temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
29.0,7.36,6.4,0.05,0.09,-0.1,1
28.95,7.26,6.6,-0.05,-0.1,0.2,1
28.83,7.26,7.8,-0.12,0.0,1.2,1
28.55,7.26,7.5,-0.28,0.0,-0.3,1
28.47,7.26,7.5,-0.08,0.0,0.0,1
28.49,7.28,7.2,0.02,0.02,-0.3,1
28.47,7.23,7.2,-0.02,-0.05,0.0,1
28.34,7.27,6.9,-0.13,0.04,-0.3,1
28.35,7.25,6.9,0.01,-0.02,0.0,1
28.44,7.26,7.0,0.09,0.01,0.1,1
28.68,7.26,6.6,0.24,0.0,-0.4,1
28.7,7.24,7.6,0.02,-0.02,1.0,1
28.81,7.22,7.3,0.11,-0.02,-0.3,1
28.75,7.23,7.5,-0.06,0.01,0.2,1
28.78,7.24,6.9,0.03,0.01,-0.6,1
28.66,7.25,6.8,-0.12,0.01,-0.1,1
28.7,7.21,6.7,0.04,-0.04,-0.1,1
28.76,7.19,7.6,0.06,-0.02,0.9,1
28.71,7.17,7.7,-0.05,-0.02,0.1,1
28.51,7.24,8.3,-0.2,0.07,0.6,1
28.32,7.24,7.7,-0.19,0.0,-0.6,1
28.19,7.19,8.1,-0.13,-0.05,0.4,1
28.05,7.19,7.6,-0.14,0.0,-0.5,1
27.97,7.17,7.7,-0.08,-0.02,0.1,1
27.9,7.15,8.0,-0.07,-0.02,0.3,1
27.81,7.17,7.7,-0.09,0.02,-0.3,1
27.68,7.15,7.4,-0.13,-0.02,-0.3,1
27.59,7.15,7.8,-0.09,0.0,0.4,1
27.63,7.14,7.6,0.04,-0.01,-0.2,1
27.69,7.12,8.2,0.06,-0.02,0.6,1
27.64,7.11,7.9,-0.05,-0.01,-0.3,1
27.55,7.12,7.9,-0.09,0.01,0.0,1
27.58,7.09,8.4,0.03,-0.03,0.5,1
27.38,7.1,7.9,-0.2,0.01,-0.5,1
27.24,7.11,7.9,-0.14,0.01,0.0,1
27.06,7.09,8.0,-0.18,-0.02,0.1,1
26.97,7.09,25.1,-0.09,0.0,17.1,0
26.64,7.09,22.8,-0.33,0.0,-2.3,1
26.73,7.09,20.6,0.09,0.0,-2.2,1
26.66,7.11,18.3,-0.07,0.02,-2.3,1
26.57,7.08,17.4,-0.09,-0.03,-0.9,1
26.47,7.08,14.5,-0.1,0.0,-2.9,1
26.45,7.06,7.3,-0.02,-0.02,-7.2,1
26.49,7.08,8.3,0.04,0.02,1.0,1
26.54,7.06,8.4,0.05,-0.02,0.1,1
26.46,7.05,8.2,-0.08,-0.01,-0.2,1
26.55,7.06,8.2,0.09,0.01,0.0,1
26.37,7.08,8.4,-0.18,0.02,0.2,1
26.37,7.09,8.5,0.0,0.01,0.1,1
26.27,7.07,8.1,-0.1,-0.02,-0.4,1
26.36,7.03,8.3,0.09,-0.04,0.2,1
26.52,7.02,8.8,0.16,-0.01,0.5,1
26.49,7.03,8.4,-0.03,0.01,-0.4,1
26.5,7.02,8.5,0.01,-0.01,0.1,1
26.52,7.04,8.2,0.02,0.02,-0.3,1
26.56,7.05,8.3,0.04,0.01,0.1,1
26.48,7.01,8.5,-0.08,-0.04,0.2,1
26.45,7.02,9.3,-0.03,0.01,0.8,1
26.7,6.99,9.2,0.25,-0.03,-0.1,1
26.88,7.01,9.5,0.18,0.02,0.3,1
26.92,6.99,9.1,0.04,-0.02,-0.4,1
26.96,7.0,8.5,0.04,0.01,-0.6,1
27.22,7.03,9.6,0.26,0.03,1.1,1
27.08,7.02,11.9,-0.14,-0.01,2.3,1
27.29,7.04,13.0,0.21,0.02,1.1,1
27.06,7.02,13.5,-0.23,-0.02,0.5,1
27.15,7.02,14.2,0.09,0.0,0.7,1
27.23,7.03,13.8,0.08,0.01,-0.4,1
27.33,7.01,15.6,0.1,-0.02,1.8,1
27.42,7.03,16.8,0.09,0.02,1.2,1
27.55,7.02,16.6,0.13,-0.01,-0.2,1
27.45,7.03,17.8,-0.1,0.01,1.2,1
27.46,7.07,19.9,0.01,0.04,2.1,1
27.68,7.11,21.3,0.22,0.04,1.4,1
27.5,7.08,20.0,-0.18,-0.03,-1.3,1
27.86,7.11,19.6,0.36,0.03,-0.4,1
28.83,7.14,19.5,0.97,0.03,-0.1,1
29.15,7.13,17.0,0.32,-0.01,-2.5,1
29.1,7.13,16.8,-0.05,0.0,-0.2,1
29.58,7.17,16.1,0.48,0.04,-0.7,1
29.92,7.19,15.7,0.34,0.02,-0.4,1
29.97,7.16,16.6,0.05,-0.03,0.9,1
30.04,7.2,15.3,0.07,0.04,-1.3,1
30.23,7.17,15.1,0.19,-0.03,-0.2,1
30.34,7.19,13.8,0.11,0.02,-1.3,1
30.7,7.17,12.3,0.36,-0.02,-1.5,1
31.1,7.18,12.7,0.4,0.01,0.4,1
30.98,7.19,11.6,-0.12,0.01,-1.1,1
31.05,7.21,12.0,0.07,0.02,0.4,1
31.06,7.22,12.3,0.01,0.01,0.3,1
31.07,7.22,12.2,0.01,0.0,-0.1,1
30.9,7.22,12.4,-0.17,0.0,0.2,1
31.07,7.25,11.6,0.17,0.03,-0.8,1
31.33,7.23,10.7,0.26,-0.02,-0.9,1
31.44,7.22,10.9,0.11,-0.01,0.2,1
31.44,7.23,11.0,0.0,0.01,0.1,1
31.44,7.21,10.5,0.0,-0.02,-0.5,1
31.37,7.21,11.2,-0.07,0.0,0.7,1
31.34,7.2,12.8,-0.03,-0.01,1.6,1
31.2,7.24,13.7,-0.14,0.04,0.9,1
31.2,7.23,12.4,0.0,-0.01,-1.3,1
31.09,7.18,11.5,-0.11,-0.05,-0.9,1
30.9,7.2,12.2,-0.19,0.02,0.7,1
30.84,7.19,15.2,-0.06,-0.01,3.0,1
30.75,7.22,13.5,-0.09,0.03,-1.7,1
30.67,7.24,13.1,-0.08,0.02,-0.4,1
30.69,7.22,12.5,0.02,-0.02,-0.6,1
30.53,7.2,11.7,-0.16,-0.02,-0.8,1
30.72,7.17,11.5,0.19,-0.03,-0.2,1
30.63,7.2,11.9,-0.09,0.03,0.4,1
30.61,7.17,10.7,-0.02,-0.03,-1.2,1
30.25,7.18,11.0,-0.36,0.01,0.3,1
30.29,7.15,11.2,0.04,-0.03,0.2,1
30.19,7.15,11.1,-0.1,0.0,-0.1,1
29.94,7.15,10.8,-0.25,0.0,-0.3,1
29.86,7.14,10.4,-0.08,-0.01,-0.4,1
29.56,7.13,10.5,-0.3,-0.01,0.1,1
29.41,7.11,10.8,-0.15,-0.02,0.3,1
29.14,7.06,10.8,-0.27,-0.05,0.0,1
29.13,7.02,10.4,-0.01,-0.04,-0.4,1
28.86,7.04,10.5,-0.27,0.02,0.1,1
28.66,7.03,10.3,-0.2,-0.01,-0.2,1
28.62,6.99,10.2,-0.04,-0.04,-0.1,1
28.45,7.02,11.0,-0.17,0.03,0.8,1
28.32,6.95,10.2,-0.13,-0.07,-0.8,1
28.39,6.95,9.9,0.07,0.0,-0.3,1
28.35,6.97,10.0,-0.04,0.02,0.1,1
28.12,6.97,9.6,-0.23,0.0,-0.4,1
28.36,6.91,31.9,0.24,-0.06,22.3,0
28.21,6.93,29.4,-0.15,0.02,-2.5,0
28.05,6.89,23.3,-0.16,-0.04,-6.1,1
27.96,6.87,22.3,-0.09,-0.02,-1.0,1
27.83,6.89,18.7,-0.13,0.02,-3.6,1
27.67,6.89,9.7,-0.16,0.0,-9.0,1
27.58,6.87,9.9,-0.09,-0.02,0.2,1
27.5,6.86,10.5,-0.08,-0.01,0.6,1
27.39,6.82,11.0,-0.11,-0.04,0.5,1
27.5,6.83,10.5,0.11,0.01,-0.5,1
27.17,6.82,11.0,-0.33,-0.01,0.5,1
27.24,6.82,11.1,0.07,0.0,0.1,1
27.39,6.81,11.0,0.15,-0.01,-0.1,1
27.14,6.78,11.2,-0.25,-0.03,0.2,1
27.26,6.77,10.6,0.12,-0.01,-0.6,1
27.14,6.79,10.5,-0.12,0.02,-0.1,1
27.26,6.72,10.9,0.12,-0.07,0.4,1
27.33,6.76,11.5,0.07,0.04,0.6,1
27.51,6.77,10.9,0.18,0.01,-0.6,1
27.46,6.77,10.8,-0.05,0.0,-0.1,1
27.38,6.77,10.6,-0.08,0.0,-0.2,1
29.69,6.9,11.8,0.27,-0.03,0.4,1
29.68,6.93,11.1,-0.01,0.03,-0.7,1
29.82,6.93,10.9,0.14,0.0,-0.2,1
29.77,6.92,10.5,-0.05,-0.01,-0.4,1
29.63,6.95,11.3,-0.14,0.03,0.8,1
29.64,6.95,12.1,0.01,0.0,0.8,1
29.87,6.92,12.2,0.23,-0.03,0.1,1
29.95,6.85,11.8,0.08,-0.07,-0.4,1
30.03,6.85,11.9,0.08,0.0,0.1,1
29.98,6.92,11.3,-0.05,0.07,-0.6,1
30.21,6.96,11.0,0.23,0.04,-0.3,1
30.37,6.97,10.0,0.16,0.01,-1.0,1
30.2,7.0,10.7,-0.17,0.03,0.7,1
30.41,6.98,10.8,0.21,-0.02,0.1,1
30.3,6.98,11.4,-0.11,0.0,0.6,1
30.26,7.0,11.1,-0.04,0.02,-0.3,1
30.16,7.01,11.0,-0.1,0.01,-0.1,1
30.07,7.02,11.5,-0.09,0.01,0.5,1
30.1,7.01,11.5,0.03,-0.01,0.0,1
30.27,7.03,11.7,0.17,0.02,0.2,1
30.41,7.05,10.8,0.14,0.02,-0.9,1
30.12,7.07,11.0,-0.29,0.02,0.2,1
30.24,7.08,10.7,0.12,0.01,-0.3,1
30.12,7.06,11.3,-0.12,-0.02,0.6,1
30.15,7.06,11.8,0.03,0.0,0.5,1
30.17,7.08,11.5,0.02,0.02,-0.3,1
30.26,7.03,11.7,0.09,-0.05,0.2,1
30.42,6.96,11.1,0.16,-0.07,-0.6,1
30.46,6.95,12.0,0.04,-0.01,0.9,1
30.19,6.98,12.3,-0.27,0.03,0.3,1
30.15,7.07,11.2,-0.04,0.09,-1.1,1
30.1,7.04,11.2,-0.05,-0.03,0.0,1
30.07,6.96,15.6,-0.03,-0.08,4.4,1
29.98,7.0,15.0,-0.09,0.04,-0.6,1
29.87,6.99,19.0,-0.11,-0.01,4.0,1
29.87,7.01,17.9,0.0,0.02,-1.1,1
29.57,7.01,16.9,-0.3,0.0,-1.0,1
29.52,7.04,16.0,-0.05,0.03,-0.9,1
29.36,6.99,15.4,-0.16,-0.05,-0.6,0
29.26,6.96,14.4,-0.1,-0.03,-1.0,1
28.7,6.93,15.2,-0.56,-0.03,0.8,1
28.51,6.95,15.1,-0.19,0.02,-0.1,1
28.35,6.95,13.3,-0.16,0.0,-1.8,1
28.36,6.92,13.9,0.01,-0.03,0.6,1
28.07,6.95,13.3,-0.29,0.03,-0.6,1
27.79,6.94,12.8,-0.28,-0.01,-0.5,1
27.75,6.91,13.3,-0.04,-0.03,0.5,1
27.77,6.9,13.5,0.02,-0.01,0.2,1
27.54,6.89,12.0,-0.23,-0.01,-1.5,1
27.27,6.85,12.4,-0.27,-0.04,0.4,1
27.24,6.87,12.1,-0.03,0.02,-0.3,1
27.29,6.9,12.9,0.05,0.03,0.8,1
27.26,6.9,13.4,-0.03,0.0,0.5,1
27.02,6.84,12.4,-0.24,-0.06,-1.0,1
27.07,6.84,11.8,0.05,0.0,-0.6,1
27.02,6.83,12.8,-0.05,-0.01,1.0,1
27.02,6.8,12.8,0.0,-0.03,0.0,1
26.81,6.78,12.6,-0.21,-0.02,-0.2,1
26.68,6.73,12.1,-0.13,-0.05,-0.5,1
26.69,6.75,12.1,0.01,0.02,0.0,1
26.59,6.78,13.0,-0.1,0.03,0.9,1
25.81,6.76,12.7,-0.78,-0.02,-0.3,0
26.77,6.81,14.7,0.96,0.05,2.0,1
26.69,6.79,17.7,-0.08,-0.02,3.0,1
26.54,6.81,18.6,-0.15,0.02,0.9,1
26.55,6.8,19.9,0.01,-0.01,1.3,1
26.61,6.76,20.7,0.06,-0.04,0.8,1
26.51,6.77,20.8,-0.1,0.01,0.1,1
28.13,6.77,14.6,0.22,-0.04,-1.7,1
28.09,6.8,14.4,-0.04,0.03,-0.2,1
27.96,6.81,14.6,-0.13,0.01,0.2,1
28.05,6.79,14.9,0.09,-0.02,0.3,1
28.11,6.74,14.7,0.06,-0.05,-0.2,1
27.96,6.76,14.8,-0.15,0.02,0.1,1
27.96,6.8,14.6,0.0,0.04,-0.2,1
27.88,6.76,17.0,-0.08,-0.04,2.4,1
27.55,6.8,15.6,-0.33,0.04,-1.4,1
27.75,6.79,16.1,0.2,-0.01,0.5,1
29.22,6.84,15.0,1.47,0.05,-1.1,1
29.44,6.9,13.8,0.22,0.06,-1.2,1
29.63,6.91,14.1,0.19,0.01,0.3,1
29.79,6.9,15.1,0.16,-0.01,1.0,1
29.95,6.85,14.7,0.16,-0.05,-0.4,1
30.09,6.89,13.8,0.14,0.04,-0.9,1
30.04,6.9,14.1,-0.05,0.01,0.3,1
30.15,7.01,15.2,0.11,0.11,1.1,1
29.75,6.87,14.3,-0.4,-0.14,-0.9,1
29.73,6.86,14.8,-0.02,-0.01,0.5,1
29.78,6.87,15.5,0.05,0.01,0.7,1
29.69,6.96,14.3,-0.09,0.09,-1.2,1
29.46,6.94,15.5,-0.23,-0.02,1.2,1
29.46,6.9,16.1,0.0,-0.04,0.6,1
29.31,6.91,15.2,-0.15,0.01,-0.9,1
29.39,6.9,14.7,0.08,-0.01,-0.5,1
29.16,6.89,16.9,-0.23,-0.01,2.2,1
29.35,6.87,16.8,0.19,-0.02,-0.1,1
29.25,6.87,17.6,-0.1,0.0,0.8,1
29.31,6.89,17.0,0.06,0.02,-0.6,1
29.13,6.87,16.9,-0.18,-0.02,-0.1,1
29.11,6.96,16.8,-0.02,0.09,-0.1,1
29.1,6.9,16.4,-0.01,-0.06,-0.4,1
29.05,6.88,16.3,-0.05,-0.02,-0.1,1
29.03,6.85,16.6,-0.02,-0.03,0.3,1
28.92,6.83,16.5,-0.11,-0.02,-0.1,1
28.69,6.81,16.2,-0.23,-0.02,-0.3,1
28.43,6.79,14.6,-0.26,-0.02,-1.6,1
28.26,6.76,14.8,-0.17,-0.03,0.2,1
28.21,6.78,17.2,-0.05,0.02,2.4,0
28.08,6.76,16.5,-0.13,-0.02,-0.7,1
27.99,6.74,15.6,-0.09,-0.02,-0.9,1
27.76,6.67,15.9,-0.23,-0.07,0.3,1
27.74,6.68,15.8,-0.02,0.01,-0.1,1
27.08,7.04,3.9,-0.66,0.36,-11.9,1
27.5,7.06,4.0,0.42,0.02,0.1,1
27.37,7.04,4.3,-0.13,-0.02,0.3,1
27.35,7.05,3.1,-0.02,0.01,-1.2,1
27.24,7.05,2.6,-0.11,0.0,-0.5,1
26.8,7.11,2.8,-0.44,0.06,0.2,1
26.84,7.08,3.0,0.04,-0.03,0.2,1
26.91,7.1,3.5,0.07,0.02,0.5,1
26.74,7.08,3.9,-0.17,-0.02,0.4,1
26.69,7.06,4.7,-0.05,-0.02,0.8,1
26.64,7.05,2.7,-0.05,-0.01,-2.0,1
26.52,7.08,3.5,-0.12,0.03,0.8,1
26.41,7.06,3.4,-0.11,-0.02,-0.1,1
26.14,7.11,4.5,-0.27,0.05,1.1,1
26.3,7.11,4.7,0.16,0.0,0.2,1
26.16,7.06,4.9,-0.14,-0.05,0.2,1
26.17,7.1,5.3,0.01,0.04,0.4,1
26.28,7.11,4.5,0.11,0.01,-0.8,1
26.18,7.07,5.0,-0.1,-0.04,0.5,1
26.21,7.08,4.5,0.03,0.01,-0.5,1
26.11,7.09,4.4,-0.1,0.01,-0.1,1
26.17,7.11,3.9,0.06,0.02,-0.5,1
26.15,7.1,3.4,-0.02,-0.01,-0.5,1
26.08,7.12,4.5,-0.07,0.02,1.1,1
26.2,7.15,4.7,0.12,0.03,0.2,1
26.01,7.12,4.7,-0.19,-0.03,0.0,1
26.04,7.13,5.6,0.03,0.01,0.9,1
26.05,7.1,5.1,0.01,-0.03,-0.5,1
26.35,7.11,4.6,0.3,0.01,-0.5,1
26.54,7.09,4.3,0.19,-0.02,-0.3,1
26.79,7.15,4.8,0.25,0.06,0.5,1
26.84,7.15,3.3,0.05,0.0,-1.5,1
27.13,7.15,1.3,0.29,0.0,-2.0,1
27.14,7.14,3.9,0.01,-0.01,2.6,1
27.2,7.17,3.3,0.06,0.03,-0.6,1
27.65,7.19,4.4,0.45,0.02,1.1,1
27.59,7.15,3.5,-0.06,-0.04,-0.9,1
27.74,7.16,3.5,0.15,0.01,0.0,1
27.83,7.16,4.9,0.09,0.0,1.4,1
27.83,7.15,5.1,0.0,-0.01,0.2,1
27.9,7.2,4.5,0.07,0.05,-0.6,1
28.2,7.21,4.6,0.3,0.01,0.1,1
28.21,7.18,4.3,0.01,-0.03,-0.3,1
28.54,7.2,4.3,0.33,0.02,0.0,1
28.7,7.26,4.7,0.16,0.06,0.4,1
28.79,7.25,4.2,0.09,-0.01,-0.5,1
28.9,7.25,4.6,0.11,0.0,0.4,1
29.26,7.28,4.5,0.36,0.03,-0.1,1
29.3,7.32,3.7,0.04,0.04,-0.8,1
29.34,7.34,5.2,0.04,0.02,1.5,1
29.48,7.33,6.1,0.14,-0.01,0.9,1
29.46,7.34,5.3,-0.02,0.01,-0.8,1
29.93,7.35,4.3,0.47,0.01,-1.0,1
29.69,7.32,4.8,-0.24,-0.03,0.5,1
29.59,7.31,4.6,-0.1,-0.01,-0.2,1
29.77,7.32,3.7,0.18,0.01,-0.9,1
30.06,7.36,4.4,0.29,0.04,0.7,1
30.17,7.36,4.8,0.11,0.0,0.4,1
30.26,7.36,3.3,0.09,0.0,-1.5,1
30.46,7.41,3.6,0.2,0.05,0.3,1
30.45,7.4,4.8,-0.01,-0.01,1.2,1
30.44,7.41,5.6,-0.01,0.01,0.8,1
30.3,7.38,5.5,-0.14,-0.03,-0.1,1
30.23,7.4,4.6,-0.07,0.02,-0.9,1
30.28,7.42,5.2,0.05,0.02,0.6,1
30.03,7.42,5.0,-0.25,0.0,-0.2,1
30.22,7.45,5.0,0.19,0.03,0.0,1
29.97,7.46,6.1,-0.25,0.01,1.1,1
29.97,7.41,6.0,0.0,-0.05,-0.1,1
29.96,7.44,6.2,-0.01,0.03,0.2,1
29.99,7.48,5.9,0.03,0.04,-0.3,1
29.77,7.46,6.3,-0.22,-0.02,0.4,1
29.94,7.46,6.8,0.17,0.0,0.5,1
29.88,7.48,5.9,-0.06,0.02,-0.9,1
30.02,7.46,6.0,0.14,-0.02,0.1,1
29.82,7.44,5.2,-0.2,-0.02,-0.8,1
29.72,7.44,5.6,-0.1,0.0,0.4,1
29.71,7.44,5.8,-0.01,0.0,0.2,1
29.62,7.44,6.0,-0.09,0.0,0.2,1
29.81,7.44,5.8,0.19,0.0,-0.2,1
29.73,7.41,5.2,-0.08,-0.03,-0.6,1
29.78,7.39,5.3,0.05,-0.02,0.1,1
29.59,7.4,4.6,-0.19,0.01,-0.7,1
29.53,7.42,6.6,-0.06,0.02,2.0,1
29.41,7.32,5.7,-0.12,-0.1,-0.9,1
28.87,7.35,5.5,-0.54,0.03,-0.2,1
28.65,7.33,6.3,-0.22,-0.02,0.8,1
28.76,7.33,5.1,0.11,0.0,-1.2,1
