temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
27.31,7.41,69.42,0.05,0.06,0.37,0
31.9,7.75,14.26,0.07,-0.02,-0.56,1
30.66,7.44,4.93,-0.04,-0.0,-0.06,1
27.66,0.3,19.24,-0.17,-0.04,-0.59,0
11.37,6.88,7.94,-0.25,-0.03,-0.83,0
25.86,7.24,16.37,0.25,0.09,-0.48,1
29.57,11.08,18.11,0.02,-0.07,-0.54,0
25.62,8.5,0.46,0.16,-0.03,-0.56,1
26.82,7.64,9.88,0.13,0.09,0.62,1
36.67,7.48,15.25,0.15,0.08,0.95,0
27.6,10.56,19.98,0.06,0.06,-0.04,0
28.3,7.63,19.96,-0.02,-0.1,0.32,1
26.62,6.53,58.74,-0.11,-0.09,-0.17,0
30.79,8.72,12.88,-0.19,0.07,-0.81,0
43.9,7.11,13.47,-0.1,0.1,0.15,0
28.79,7.18,16.14,0.28,-0.07,-0.81,1
30.12,7.82,15.83,-0.03,-0.06,0.37,1
19.22,9.27,59.04,0.1,-0.07,0.55,0
28.27,8.05,7.18,0.16,-0.09,-0.53,1
30.15,8.26,28.24,0.11,-0.06,0.96,0
27.28,7.69,0.74,0.05,-0.05,-0.53,1
30.19,7.18,9.75,0.13,0.05,-0.78,1
27.99,6.69,12.11,0.16,-0.04,-0.78,1
28.32,6.67,90.54,0.02,-0.0,0.04,0
30.24,7.12,3.5,0.01,-0.07,0.5,1
28.83,7.68,7.06,-0.19,-0.09,0.64,1
31.78,7.78,19.25,0.15,-0.04,0.4,1
30.27,11.48,10.13,-0.01,0.06,-0.7,0
31.64,8.2,5.6,-0.04,0.07,0.08,1
27.09,7.68,17.65,-0.21,-0.0,-0.32,1
28.12,6.79,4.84,0.3,-0.07,0.25,1
15.53,1.65,31.03,-0.27,0.01,-0.27,0
25.94,7.2,78.41,0.25,-0.02,0.71,0
28.78,8.42,14.65,0.29,0.07,-0.97,1
25.53,6.82,7.22,0.09,0.07,0.35,1
31.32,10.87,10.42,0.2,0.06,-0.18,0
2.67,7.67,2.12,0.1,0.09,0.26,0
26.78,0.92,11.24,-0.18,0.01,0.5,0
27.43,4.15,18.28,0.18,-0.09,-0.02,0
30.7,6.9,2.56,0.29,-0.09,-0.62,1
0.15,8.2,14.43,-0.21,-0.0,0.27,0
29.95,7.37,75.71,0.11,0.01,0.93,0
26.4,7.26,4.8,-0.21,0.03,0.41,1
31.45,8.35,12.76,-0.16,-0.03,-0.92,1
49.77,2.4,90.42,0.16,0.1,-0.57,0
26.12,6.71,12.88,-0.29,-0.1,-0.61,1
28.14,7.94,1.31,0.2,-0.09,0.89,1
30.85,6.87,12.06,0.07,0.05,-0.6,1
45.74,7.68,12.63,-0.02,-0.01,-0.87,0
31.51,8.11,4.05,-0.19,-0.0,0.58,1
28.8,8.18,6.19,0.08,-0.01,0.87,1
36.39,1.01,99.75,0.25,-0.04,-0.89,0
29.58,8.3,17.53,-0.2,0.03,0.74,1
29.92,6.8,81.77,0.16,-0.06,0.25,0
25.34,9.14,3.35,0.17,-0.03,0.28,0
29.68,7.13,98.94,0.24,0.05,-0.0,0
8.46,9.56,89.55,-0.02,-0.06,0.2,0
16.64,11.63,33.72,0.3,-0.09,-0.19,0
4.83,8.37,10.0,0.22,0.07,-0.07,0
37.7,3.91,47.44,0.21,0.08,-0.94,0
30.79,13.97,2.52,0.09,-0.04,-0.26,0
25.32,6.74,19.83,0.09,-0.04,-0.33,1
31.3,7.68,0.14,0.14,0.08,-0.12,1
30.97,8.04,9.12,-0.16,0.03,0.0,1
29.06,7.41,9.86,-0.05,0.09,-0.36,1
30.94,6.9,51.19,-0.03,-0.04,0.66,0
27.79,7.79,18.29,0.29,0.05,0.66,1
31.98,8.3,0.54,0.27,0.09,-0.26,1
27.87,5.93,0.21,-0.05,0.09,-0.52,0
4.77,7.62,16.05,-0.11,-0.07,-0.67,0
30.57,7.62,63.35,-0.01,-0.09,0.25,0
27.74,8.42,4.95,-0.21,-0.09,0.55,1
5.6,4.37,64.52,0.01,-0.09,0.99,0
25.79,7.08,57.46,0.3,-0.08,0.41,0
26.01,5.04,11.9,-0.22,-0.07,-0.07,0
38.84,11.96,44.94,0.1,-0.03,0.33,0
25.57,7.28,17.58,0.2,0.06,-0.19,1
31.3,6.54,5.15,0.25,0.08,-0.78,1
33.87,0.48,76.94,-0.15,0.05,-0.51,0
25.43,6.86,1.85,-0.23,0.09,-0.27,1
2.67,7.78,7.62,0.14,0.01,0.66,0
27.96,8.43,17.31,-0.21,-0.06,-0.65,1
26.59,7.74,9.75,-0.25,-0.02,0.18,1
27.66,7.2,0.54,0.21,0.03,0.13,1
31.89,7.53,17.22,-0.11,-0.02,-0.02,1
29.54,6.81,69.07,0.16,0.1,0.01,0
43.97,10.24,93.96,-0.08,0.0,0.9,0
25.23,7.14,11.7,-0.27,0.02,0.87,1
25.78,6.85,11.42,-0.06,-0.02,0.39,1
4.51,6.58,7.78,0.21,0.05,-0.53,0
26.42,6.81,3.04,0.24,0.09,0.42,1
25.73,6.56,14.59,0.22,0.04,-0.58,1
28.07,8.02,19.31,0.13,-0.05,0.25,1
30.07,0.95,16.61,0.23,-0.08,-0.03,0
25.92,4.27,2.75,0.29,-0.1,-0.45,0
30.5,7.5,15.72,-0.25,-0.1,0.06,1
28.03,1.54,3.98,0.29,0.03,-0.32,0
38.79,9.95,64.37,-0.0,0.07,0.24,0
30.73,7.02,10.05,0.23,0.05,-0.37,1
27.86,7.25,9.49,-0.15,-0.0,-0.95,1
25.28,13.0,9.83,-0.13,-0.05,0.55,0
30.62,0.75,2.63,0.24,-0.01,0.79,0
29.31,8.12,14.96,-0.06,0.09,-0.05,1
25.33,7.4,1.34,-0.15,0.04,0.99,1
26.28,8.25,9.51,-0.08,0.05,0.84,1
30.68,0.48,10.64,-0.07,0.09,-0.44,0
45.26,6.84,2.09,-0.27,0.08,-0.86,0
31.28,9.13,0.7,0.29,0.02,0.31,0
30.01,1.75,4.17,0.14,-0.09,0.86,0
30.77,8.35,12.43,-0.23,-0.02,0.05,1
30.79,7.36,12.41,0.15,-0.07,-0.81,1
28.5,6.55,11.53,-0.06,-0.07,-0.36,1
19.87,7.57,16.91,0.29,-0.03,-0.71,0
25.93,6.51,11.83,0.16,0.06,0.21,1
29.58,8.43,70.67,0.07,-0.0,-0.69,0
29.84,8.08,79.47,0.06,0.04,0.51,0
9.18,9.65,38.88,0.2,-0.07,-0.11,0
28.55,6.52,94.32,0.12,-0.04,-0.7,0
29.69,7.23,15.82,-0.12,0.09,-0.46,1
30.88,7.66,10.57,-0.27,0.01,-0.29,1
30.17,7.06,19.54,-0.02,-0.06,-0.4,1
28.56,8.19,3.74,-0.01,0.05,0.93,1
29.25,7.78,5.04,-0.0,-0.01,0.07,1
31.58,6.73,30.78,-0.05,0.0,-0.3,0
34.45,6.95,3.99,-0.05,-0.09,0.32,0
25.71,5.15,16.86,-0.24,-0.04,0.98,0
47.95,7.92,6.66,0.17,0.03,0.97,0
30.77,1.14,10.85,0.12,-0.08,0.17,0
29.01,7.91,12.62,0.26,0.06,-0.41,1
30.62,7.15,11.02,0.12,0.05,-0.58,1
25.87,6.54,16.06,0.28,0.07,-0.79,1
25.4,7.14,3.8,-0.26,-0.06,0.78,1
29.99,8.29,16.3,-0.06,0.07,0.67,1
26.13,8.25,69.84,0.26,0.01,-0.3,0
25.43,7.38,5.4,0.06,0.02,-0.63,1
25.19,7.45,17.07,-0.2,-0.1,0.55,1
27.3,1.88,4.69,0.27,0.02,0.85,0
27.72,6.96,36.96,0.27,-0.1,-0.06,0
38.64,5.49,64.16,-0.19,-0.06,-0.39,0
30.64,8.37,4.43,0.25,0.01,0.34,1
16.65,5.03,50.92,0.07,0.02,-0.12,0
27.23,7.23,9.8,-0.08,0.02,0.53,1
31.35,7.49,13.65,0.15,-0.08,0.28,1
36.09,6.33,75.19,0.2,-0.08,-0.31,0
29.5,6.9,4.85,-0.14,-0.09,-0.44,1
30.01,8.08,11.93,0.19,-0.02,0.08,1
28.93,8.24,15.74,-0.13,-0.05,-0.72,1
25.58,7.38,5.56,0.07,-0.03,0.58,1
40.14,3.59,88.75,0.12,0.04,-0.25,0
4.64,6.66,6.27,-0.1,-0.09,0.51,0
3.65,6.9,5.54,0.1,0.05,-0.99,0
12.26,11.57,32.55,-0.06,0.02,-0.68,0
25.21,3.69,10.17,-0.24,0.09,-0.55,0
28.52,7.96,10.6,-0.04,-0.01,-0.25,1
26.69,8.33,15.11,-0.18,-0.07,-0.42,1
29.24,6.61,87.87,0.29,0.09,-0.5,0
29.9,6.8,5.66,0.24,-0.09,-0.5,1
10.58,2.16,72.97,0.08,-0.01,-0.86,0
26.51,7.16,1.09,0.02,0.0,-0.56,1
26.78,6.61,14.99,0.1,-0.07,0.43,1
2.28,3.36,93.18,-0.28,0.05,0.5,0
31.72,11.8,5.09,-0.3,-0.08,-0.57,0
29.46,6.93,8.06,0.19,0.05,-0.52,1
24.12,11.81,97.39,-0.3,-0.07,0.48,0
20.75,7.02,17.0,-0.05,-0.08,-0.95,0
26.63,7.08,8.26,0.16,-0.09,-0.04,1
26.4,2.01,13.16,-0.03,-0.06,-0.4,0
15.44,8.5,9.06,0.19,-0.1,-0.91,0
28.03,6.62,7.4,0.21,-0.02,-0.81,1
29.58,7.25,3.02,0.1,-0.01,-0.72,1
42.31,6.67,18.86,-0.01,-0.06,-0.66,0
46.61,2.78,60.7,0.05,0.03,0.81,0
19.74,6.9,3.41,0.02,-0.04,0.0,0
29.05,7.62,9.45,0.24,-0.01,-0.06,1
29.67,8.41,14.23,0.06,0.06,0.56,1
31.68,7.39,8.29,0.01,-0.08,0.21,1
31.27,10.0,4.84,0.02,-0.04,0.9,0
29.72,8.3,2.52,0.2,0.03,-0.72,1
30.43,1.68,9.04,0.21,0.05,-0.9,0
19.13,6.7,3.53,-0.02,0.03,-0.23,0
30.98,7.6,18.37,0.1,-0.01,-0.83,1
29.34,6.63,8.76,0.11,0.1,0.22,1
26.14,10.38,18.8,0.13,-0.02,-0.52,0
27.87,7.08,17.01,0.29,-0.06,0.3,1
26.62,6.6,1.81,0.21,-0.02,0.54,1
48.26,11.88,30.22,0.28,0.07,0.13,0
25.92,7.98,16.98,0.07,0.01,0.38,1
26.8,8.27,1.41,-0.2,-0.08,0.15,1
31.87,6.84,17.52,-0.18,0.05,-0.26,1
26.78,8.75,11.36,0.19,-0.03,0.17,0
30.68,7.47,14.27,0.05,-0.09,0.36,1
27.41,4.65,9.24,0.21,0.03,-0.07,0
3.7,1.11,63.06,0.1,0.03,0.71,0
27.73,6.2,6.15,-0.24,-0.05,-0.42,0
38.02,4.13,56.2,-0.29,-0.08,0.71,0
7.87,3.86,30.82,-0.01,0.08,0.39,0
26.49,7.85,1.92,-0.23,-0.09,-0.21,1
9.5,8.01,1.38,0.1,-0.09,-0.4,0
32.36,7.66,2.63,0.19,-0.02,-0.34,0
25.4,7.84,2.35,0.27,-0.07,-0.48,1
1.57,8.11,1.32,-0.07,-0.07,0.01,0
6.54,8.12,8.25,-0.14,0.07,0.8,0
40.34,1.1,31.43,-0.25,0.08,0.46,0
31.57,6.62,11.07,0.05,-0.09,-0.4,1
28.0,6.6,12.83,-0.13,-0.04,-0.64,1
29.05,7.06,4.56,0.12,-0.03,0.26,1
31.98,2.22,15.77,-0.03,-0.03,-0.85,0
25.73,6.82,14.38,0.28,0.01,-0.05,1
46.62,13.52,75.28,-0.26,0.09,-0.66,0
28.82,8.07,13.72,0.21,-0.09,-0.69,1
30.61,8.49,11.9,0.02,-0.03,-0.8,1
30.39,7.83,17.34,0.01,-0.1,0.59,1
34.09,11.72,74.11,0.3,0.0,0.19,0
33.84,9.25,25.7,-0.11,0.08,-0.74,0
7.51,3.2,86.94,-0.03,-0.07,-0.33,0
25.34,8.41,6.2,0.27,0.08,-0.7,1
30.7,7.6,16.33,0.27,0.02,-0.74,1
25.93,7.15,4.04,0.26,-0.07,0.46,1
1.77,0.81,35.55,0.12,-0.01,0.27,0
13.72,12.86,35.67,0.23,0.09,-0.07,0
27.52,8.24,0.95,0.14,-0.07,-0.56,1
29.07,8.34,17.93,-0.29,0.09,-0.09,1
25.73,8.3,14.74,-0.08,-0.05,0.54,1
31.96,6.96,36.23,0.06,-0.0,-0.42,0
11.59,8.01,8.97,-0.14,-0.05,-0.84,0
10.63,6.82,3.47,-0.29,-0.07,0.71,0
3.94,2.11,49.06,0.0,-0.08,-0.2,0
31.74,8.44,4.39,-0.08,0.03,-0.74,1
28.79,7.58,31.41,-0.16,0.09,-0.83,0
28.65,7.16,7.69,0.11,0.07,0.51,1
38.26,7.23,3.31,0.14,0.04,0.06,0
31.5,4.31,18.12,0.04,0.03,-0.68,0
32.48,8.39,8.52,0.22,-0.01,-0.25,0
30.96,7.24,8.59,0.27,-0.02,0.07,1
26.38,7.17,6.34,-0.11,-0.07,0.37,1
31.02,7.42,8.72,-0.17,0.07,-0.25,1
24.43,6.75,2.6,0.13,0.08,0.02,0
28.27,7.58,16.04,-0.01,-0.07,-0.62,1
27.95,8.99,15.14,-0.14,0.0,0.68,0
47.62,7.52,3.11,-0.05,0.07,-0.33,0
25.74,7.68,13.23,-0.02,0.01,0.85,1
25.64,6.71,0.08,0.26,-0.1,0.93,1
25.67,7.24,15.93,0.1,-0.06,-0.07,1
26.33,7.79,11.19,-0.3,0.03,-0.77,1
26.18,10.84,5.11,0.1,0.04,0.62,0
49.95,8.68,54.53,0.16,0.08,0.08,0
31.31,11.94,0.12,-0.23,0.07,0.57,0
28.18,7.54,3.47,0.1,-0.08,-0.23,1
30.12,9.49,15.68,-0.07,-0.01,-0.77,0
35.12,12.84,62.6,0.01,0.0,-0.87,0
29.13,7.97,6.54,0.23,-0.07,-0.28,1
26.37,6.55,10.89,0.25,0.03,1.0,1
30.92,13.06,14.54,-0.0,0.06,0.64,0
31.76,13.85,12.34,-0.28,0.05,-0.48,0
25.05,11.9,19.72,-0.27,0.06,0.64,0
31.52,8.05,11.71,-0.04,-0.05,-0.84,1
28.63,8.22,13.38,-0.22,-0.02,0.15,1
31.8,6.81,3.53,0.17,-0.04,-0.89,1
31.46,7.5,2.26,-0.27,-0.09,-0.23,1
39.03,8.09,13.38,-0.04,-0.02,0.91,0
44.58,8.35,14.0,0.16,0.02,-0.92,0
29.86,4.48,3.71,0.15,0.01,-0.9,0
49.1,7.51,7.42,-0.12,0.0,-0.26,0
25.5,10.32,8.85,-0.24,0.04,0.11,0
31.33,6.65,79.18,0.28,0.02,-0.99,0
26.09,6.92,12.27,-0.09,-0.06,0.39,1
30.58,8.27,1.51,0.25,-0.08,0.41,1
27.21,7.27,0.69,0.01,0.06,0.83,1
31.97,6.8,19.46,0.2,0.07,0.61,1
31.92,7.53,62.91,0.2,0.04,-0.76,0
27.31,8.07,3.95,0.12,-0.03,0.7,1
29.52,8.14,6.14,0.19,-0.02,0.88,1
28.88,7.21,13.93,0.0,0.06,-0.55,1
25.02,6.87,5.35,0.24,-0.05,-0.07,1
30.65,6.9,8.49,0.02,-0.08,0.85,1
8.12,3.75,28.71,0.09,0.0,0.91,0
25.61,6.69,2.38,-0.13,-0.09,0.73,1
6.04,4.45,59.15,-0.01,0.01,0.54,0
27.74,6.85,8.8,0.05,-0.09,-0.82,1
45.21,6.6,8.48,0.02,0.06,-0.11,0
29.7,7.22,10.84,0.12,0.07,0.91,1
26.12,8.41,4.14,-0.26,-0.04,-0.5,1
28.42,6.71,1.52,0.26,-0.03,-0.52,1
28.26,6.94,5.91,0.15,-0.01,-0.46,1
31.9,7.1,10.45,0.28,-0.09,-0.94,1
27.9,5.89,4.69,-0.13,-0.01,-0.16,0
28.91,10.25,2.9,0.01,0.05,0.38,0
38.09,1.42,52.41,0.01,0.05,-0.82,0
13.42,6.61,17.69,0.2,0.05,-0.79,0
41.91,4.93,26.13,-0.08,-0.01,-0.76,0
25.07,7.4,2.8,-0.29,0.02,-0.81,1
30.47,7.38,15.83,-0.05,-0.03,0.51,1
28.11,8.21,58.8,0.07,0.09,-0.57,0
3.45,2.38,90.26,0.29,-0.07,-0.21,0
27.2,6.82,6.29,0.14,-0.02,0.34,1
22.57,6.5,1.32,-0.21,0.04,-0.8,0
28.85,8.33,13.54,0.15,-0.04,-0.89,1
27.01,6.8,13.97,-0.25,-0.07,0.21,1
25.48,10.42,3.05,-0.0,-0.07,-0.04,0
25.24,6.67,12.26,0.27,0.03,-0.47,1
31.47,8.26,37.61,0.29,0.07,0.25,0
31.46,6.89,0.4,-0.02,-0.05,-0.05,1
25.2,8.47,8.06,-0.18,-0.1,-0.0,1
44.6,8.19,5.54,-0.1,-0.04,0.71,0
30.15,0.4,16.83,-0.18,-0.03,-0.12,0
29.99,12.55,3.24,-0.09,0.0,-0.84,0
25.12,8.47,82.33,-0.07,-0.03,-0.69,0
27.43,12.44,14.93,-0.29,-0.06,0.87,0
28.88,7.4,44.21,0.07,0.06,0.87,0
30.4,8.12,35.53,0.01,-0.07,0.31,0
30.62,6.92,14.22,0.28,0.05,0.08,1
30.43,7.71,14.76,0.1,-0.08,0.98,1
22.98,7.85,7.6,-0.17,-0.04,-0.68,0
25.31,5.29,16.34,-0.26,-0.07,0.98,0
25.74,7.47,18.64,-0.15,-0.09,-0.49,1
28.26,8.34,15.46,-0.08,-0.07,-0.82,1
30.2,7.83,12.11,0.02,-0.1,-0.47,1
25.43,7.73,6.13,-0.18,-0.01,-0.99,1
1.56,8.32,12.01,-0.12,-0.05,0.06,0
30.85,0.39,2.04,0.1,-0.03,-0.13,0
38.47,6.67,18.59,-0.16,-0.04,0.72,0
26.52,6.83,79.48,-0.16,-0.03,0.71,0
31.08,8.32,1.19,0.02,-0.1,0.16,1
27.45,8.33,19.45,0.16,0.1,-0.99,1
31.73,8.23,7.57,0.07,0.06,-0.21,1
27.16,7.48,13.62,-0.27,-0.0,-0.73,1
37.19,8.26,15.31,-0.06,-0.09,0.01,0
28.48,7.19,46.16,-0.23,-0.09,0.26,0
26.03,8.1,16.59,-0.1,-0.07,0.27,1
26.15,8.46,19.07,0.09,0.06,-0.22,1
28.47,8.4,6.22,0.07,0.0,-0.03,1
38.75,6.55,15.17,-0.0,-0.04,0.03,0
17.33,7.21,19.25,0.01,0.02,-0.4,0
27.94,7.85,9.0,0.07,0.09,-0.99,1
43.97,7.77,6.33,0.23,0.08,0.85,0
15.28,7.68,3.47,0.1,0.0,-0.93,0
25.16,6.84,3.49,-0.14,-0.03,-0.61,1
43.68,6.65,1.48,0.13,0.09,-0.6,0
29.14,7.6,14.36,-0.14,-0.02,0.57,1
28.01,8.44,92.74,-0.0,-0.06,0.03,0
39.35,11.77,25.82,-0.01,-0.04,-0.19,0
18.67,8.16,4.44,0.03,0.03,0.57,0
30.02,7.0,2.23,0.07,0.07,0.64,1
25.12,6.99,8.84,-0.1,-0.02,0.2,1
30.99,7.61,14.03,-0.05,0.02,0.17,1
28.5,7.64,13.66,-0.17,-0.06,0.26,1
31.7,7.39,8.84,-0.04,-0.03,-0.54,1
26.17,6.96,14.7,0.28,0.04,0.02,1
26.14,6.66,18.1,0.14,-0.05,-0.83,1
18.35,7.31,3.44,0.24,0.05,0.04,0
16.47,7.12,19.64,-0.01,0.03,0.18,0
31.75,8.02,53.55,0.03,0.03,-0.18,0
33.51,6.62,7.46,0.2,0.01,-0.14,0
26.89,7.37,15.56,-0.0,-0.0,0.56,1
27.78,6.55,6.94,0.02,-0.01,0.45,1
28.32,8.42,17.61,-0.22,-0.06,0.64,1
5.53,7.98,19.44,0.05,0.1,0.86,0
28.81,0.73,3.92,0.13,0.01,0.7,0
26.68,7.79,69.78,0.25,0.05,-0.05,0
29.84,8.16,74.22,-0.27,0.06,0.87,0
27.9,8.26,35.48,0.16,-0.05,0.76,0
30.19,6.86,5.09,0.24,-0.02,0.33,1
28.9,7.78,19.49,0.3,-0.04,-0.04,1
25.29,8.4,9.8,0.02,-0.02,-0.29,1
25.85,7.05,1.71,0.19,-0.01,0.99,1
25.92,8.08,19.44,-0.3,-0.01,0.97,1
28.38,7.37,10.95,-0.15,0.05,0.55,1
12.02,7.74,10.02,0.21,0.09,0.11,0
25.32,8.26,1.85,0.28,-0.05,-0.92,1
31.99,7.78,14.95,0.18,-0.04,0.25,1
26.71,7.53,84.86,0.08,0.06,0.99,0
26.37,8.19,74.74,-0.26,-0.03,0.19,0
31.4,8.33,0.96,-0.01,0.04,-0.7,1
30.47,8.11,1.89,-0.01,0.1,0.87,1
34.5,13.8,63.25,-0.21,-0.01,-0.71,0
7.59,8.96,82.74,0.13,-0.06,-0.61,0
40.19,8.0,2.94,-0.07,0.03,0.44,0
26.76,6.59,66.59,0.19,-0.08,-0.09,0
41.57,8.23,16.11,0.05,0.08,0.08,0
3.38,9.8,37.76,0.02,0.06,0.83,0
27.61,6.69,11.67,-0.18,0.01,-0.95,1
44.86,6.66,9.32,0.22,0.04,0.07,0
29.57,8.88,9.3,0.15,0.09,-0.46,0
42.9,7.26,10.83,-0.18,0.06,-0.54,0
27.68,7.6,5.1,-0.16,0.02,-0.59,1
31.98,7.39,11.58,-0.24,0.01,0.93,1
27.59,7.95,8.16,-0.18,-0.07,0.3,1
29.14,7.21,13.6,0.12,0.04,-0.02,1
26.88,7.7,12.42,0.19,0.07,-0.15,1
28.22,7.3,5.31,-0.27,0.04,-0.46,1
25.57,6.85,14.69,-0.24,0.03,-0.74,1
32.48,7.99,17.99,-0.26,-0.07,-0.27,0
40.72,5.64,36.46,0.2,-0.03,0.71,0
26.14,8.31,86.17,-0.26,-0.03,-0.95,0
36.37,6.92,16.82,0.28,0.05,-0.36,0
31.19,5.1,8.74,-0.26,0.07,0.76,0
26.94,6.83,16.54,0.25,0.1,0.12,1
26.82,7.95,63.18,-0.13,0.03,0.26,0
29.18,7.76,13.29,0.02,-0.01,0.49,1
36.66,4.99,77.9,0.06,-0.09,0.76,0
4.11,6.39,97.27,0.1,0.09,0.15,0
29.95,6.6,2.38,0.22,0.07,-0.45,1
30.72,6.79,12.82,-0.12,-0.0,-0.02,1
29.5,6.95,14.48,-0.06,0.09,-0.3,1
0.53,2.58,63.04,-0.21,0.08,0.71,0
27.06,8.32,0.37,-0.26,0.05,-0.53,1
27.38,11.56,10.23,0.19,-0.02,-0.98,0
27.54,8.21,65.92,-0.13,0.06,0.52,0
31.03,12.19,18.24,0.09,-0.04,-0.29,0
2.91,12.57,38.84,-0.03,0.01,0.85,0
31.66,7.47,11.59,0.26,0.01,0.47,1
36.83,7.08,12.05,-0.1,0.01,0.21,0
29.48,8.15,19.66,0.29,0.01,0.47,1
29.25,7.25,0.25,-0.0,-0.06,0.67,1
27.58,8.34,33.43,-0.04,-0.07,0.21,0
37.19,8.66,44.67,0.23,-0.05,0.76,0
25.39,6.68,9.29,-0.22,-0.01,0.4,1
41.75,8.34,18.42,0.28,0.06,0.02,0
31.15,7.95,16.97,0.17,-0.03,-0.8,1
20.24,8.02,3.69,0.28,-0.05,-0.88,0
26.25,6.93,85.01,-0.02,0.09,-0.88,0
25.35,9.23,17.13,0.03,0.08,0.83,0
46.06,5.9,91.88,0.01,0.09,0.9,0
39.81,7.39,3.31,-0.28,0.07,-0.03,0
25.04,7.88,3.3,0.08,-0.09,0.07,1
30.27,7.79,14.41,0.19,-0.05,0.1,1
30.72,6.51,13.5,0.15,0.05,0.01,1
17.44,7.34,15.72,-0.09,-0.05,-0.73,0
26.59,7.89,33.02,0.16,-0.07,-0.65,0
17.0,6.81,1.46,0.23,-0.01,0.05,0
30.12,5.0,15.88,0.22,-0.01,0.19,0
27.38,7.85,3.43,-0.17,-0.03,-0.33,1
29.76,7.8,39.0,0.13,0.01,0.0,0
39.89,3.99,34.13,0.01,0.03,0.0,0
27.32,7.83,2.0,-0.07,0.02,-0.49,1
26.21,7.0,2.24,-0.03,-0.05,-0.11,1
25.44,12.61,13.7,0.18,0.09,0.78,0
30.68,8.26,11.01,-0.08,-0.04,0.36,1
28.4,7.33,7.32,0.0,0.03,-0.85,1
31.49,7.04,3.24,-0.11,0.08,0.35,1
27.06,8.5,14.01,-0.05,0.01,-0.48,1
27.66,7.09,18.97,-0.07,-0.02,0.87,1
36.34,5.69,67.1,0.24,-0.04,-0.23,0
