temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
21.39,10.46,91.47,0.17,0.04,-0.36,0
30.77,6.93,10.89,0.05,-0.03,-0.28,1
28.36,6.94,3.14,-0.02,0.06,0.32,1
29.68,8.4,19.51,-0.29,0.01,0.53,1
29.86,7.24,41.5,2.64,0.6,34.38,0
28.82,8.19,12.29,0.12,-0.08,-0.18,1
28.12,7.6,24.61,2.09,0.58,18.47,0
33.48,4.55,35.53,0.01,-0.05,-0.56,0
26.6,8.23,48.18,-1.57,-0.52,37.63,0
37.72,5.06,86.32,-0.29,0.1,0.93,0
30.69,8.01,11.1,0.18,-0.06,-0.3,1
32.9,6.19,36.94,0.25,-0.05,-0.28,0
28.13,7.69,6.07,0.27,-0.08,0.02,1
27.81,8.22,23.15,-2.15,-0.73,38.12,0
30.78,6.9,15.31,0.11,-0.04,-0.1,1
27.46,8.36,34.66,2.88,-0.72,30.42,0
30.24,6.95,18.3,0.03,0.04,0.3,1
31.48,6.53,18.05,0.29,-0.01,0.61,1
26.17,7.36,18.54,-0.07,-0.01,-0.61,1
27.54,6.54,10.95,0.08,-0.06,-0.06,1
30.79,7.16,4.4,-0.26,-0.09,-0.47,1
27.62,7.53,41.71,1.7,0.89,30.97,0
31.05,7.05,10.36,-0.16,0.08,-0.14,1
32.96,8.93,87.57,0.28,-0.05,0.13,0
26.95,8.23,33.67,1.75,0.5,19.31,0
31.98,6.93,9.45,-0.22,-0.03,0.95,1
26.65,6.81,13.06,-0.16,-0.0,-0.89,1
26.93,8.36,3.17,0.04,0.1,-0.64,1
34.76,5.59,74.14,0.22,-0.03,0.36,0
28.35,8.18,13.72,0.13,0.07,0.17,1
31.52,6.64,0.84,-0.08,-0.03,0.33,1
37.06,9.88,40.97,-0.16,-0.01,0.26,0
27.19,6.75,9.18,-0.15,-0.08,-0.79,1
30.06,7.84,5.36,0.26,0.01,-0.43,1
25.87,8.46,8.1,-0.15,-0.02,-0.43,1
25.49,6.86,11.85,0.29,-0.02,-0.48,1
31.19,6.71,7.54,0.22,-0.06,0.17,1
29.96,8.2,20.89,-1.74,-0.58,35.12,0
30.8,7.95,6.88,-0.29,0.09,0.83,1
26.05,8.05,26.8,2.27,-0.65,17.19,0
30.57,6.9,6.27,0.08,0.05,-0.27,1
31.13,6.83,48.55,-2.37,-0.89,25.29,0
31.64,7.04,15.33,-0.2,0.02,0.13,1
34.3,4.36,40.25,-0.12,0.07,-0.71,0
25.98,7.23,19.87,-0.06,0.01,0.47,1
29.47,7.74,14.77,-0.3,0.0,0.53,1
26.67,8.44,9.06,0.16,0.06,-0.05,1
36.32,4.16,46.07,-0.26,-0.05,-0.36,0
25.97,7.77,14.61,0.22,-0.05,-0.79,1
27.12,8.08,6.42,0.23,-0.09,-0.87,1
34.83,5.75,52.34,0.15,0.07,-0.26,0
26.63,6.61,10.51,-0.23,0.02,0.2,1
29.72,6.8,2.4,-0.12,0.06,-0.76,1
27.05,7.56,16.39,2.26,-0.78,15.99,0
26.35,6.56,3.35,-0.16,0.06,0.92,1
25.2,7.96,0.86,0.2,-0.03,-0.73,1
27.89,7.54,5.43,-0.02,-0.05,-0.09,1
29.6,6.81,17.5,0.26,0.04,0.32,1
26.62,6.68,17.63,0.23,0.0,0.55,1
26.99,6.54,12.55,-0.04,0.05,0.87,1
27.38,8.21,18.43,0.22,-0.07,0.42,1
26.68,6.94,32.72,2.72,-0.6,30.65,0
26.24,7.79,16.78,-0.13,0.09,-0.11,1
27.41,7.6,3.72,0.12,-0.05,0.71,1
25.7,8.25,8.32,-0.28,0.01,-0.1,1
26.16,7.08,46.01,-2.37,-0.95,18.79,0
26.65,6.52,37.97,-1.8,-0.52,36.85,0
30.15,7.48,19.21,0.27,0.1,0.16,1
29.16,6.53,7.81,-0.07,-0.03,0.82,1
27.98,7.69,16.11,0.05,-0.01,0.46,1
28.67,8.07,5.84,-0.27,-0.06,-0.66,1
29.95,7.16,15.96,-0.08,0.07,0.72,1
30.47,7.25,10.39,0.08,-0.06,-0.26,1
27.62,7.12,4.29,-0.01,0.07,0.51,1
31.06,7.4,44.43,2.54,-0.88,39.4,0
29.06,6.94,0.35,-0.15,-0.06,0.04,1
25.5,7.22,1.07,-0.2,0.02,-0.57,1
29.52,7.16,14.93,-0.07,-0.04,0.91,1
29.82,7.84,6.27,0.01,0.08,-0.86,1
33.16,5.17,59.7,0.09,0.05,-0.95,0
25.17,7.18,11.55,-0.04,-0.09,0.2,1
29.61,6.81,17.15,-0.07,-0.05,-0.26,1
27.32,8.17,5.21,-0.1,-0.01,-0.79,1
26.59,7.05,12.26,0.19,-0.01,0.69,1
22.89,9.17,56.73,0.3,-0.04,-0.61,0
22.36,10.44,75.89,0.25,-0.03,0.54,0
36.59,6.18,85.59,0.26,0.06,0.24,0
30.0,7.53,7.55,-0.0,0.02,0.73,1
30.75,6.5,1.57,-0.22,0.09,-0.8,1
29.76,7.74,15.84,-0.28,-0.0,-0.09,1
31.13,7.39,2.98,-0.25,-0.05,-0.07,1
29.86,7.56,13.68,0.11,0.02,0.2,1
28.4,7.35,0.04,-0.28,0.06,0.33,1
23.6,9.11,74.44,-0.16,0.07,0.69,0
31.26,8.27,10.19,0.08,0.08,-0.07,1
25.41,8.28,1.07,0.17,0.09,-0.46,1
31.95,7.6,49.43,2.13,0.91,17.08,0
29.3,8.28,22.02,-1.64,-0.91,16.8,0
28.16,8.34,33.68,-2.26,-0.62,15.98,0
25.33,8.42,29.69,2.04,-0.93,17.57,0
29.36,7.67,13.96,-0.18,-0.06,0.59,1
36.64,5.37,98.55,-0.17,0.01,0.08,0
31.34,6.95,13.17,0.07,-0.02,0.24,1
27.71,8.09,36.32,2.79,0.97,16.6,0
35.67,4.95,48.82,-0.21,0.08,-0.61,0
28.26,7.49,40.2,2.28,-0.66,25.11,0
31.17,6.55,17.12,2.66,0.51,36.7,0
28.19,7.21,14.65,0.08,-0.05,0.1,1
30.34,8.21,14.41,0.25,-0.01,-0.31,1
28.4,7.26,18.75,-0.21,0.04,-0.53,1
29.84,8.37,15.89,0.03,0.05,-0.32,1
31.59,7.88,24.21,2.21,-0.55,34.92,0
27.21,7.3,12.03,0.02,-0.02,-0.96,1
30.18,6.84,44.31,-2.68,-0.59,27.99,0
24.31,9.68,40.31,-0.13,-0.01,-0.52,0
30.37,8.12,15.44,-0.06,0.0,0.12,1
26.6,8.07,16.97,0.12,0.03,-0.51,1
31.02,7.17,9.24,-0.02,-0.05,0.55,1
20.0,9.14,73.86,0.22,-0.01,-0.1,0
26.99,7.24,5.74,0.0,-0.04,0.79,1
26.33,6.71,12.92,0.23,-0.08,-0.29,1
29.65,7.15,34.24,2.14,-0.91,36.62,0
28.15,8.48,1.98,-0.24,0.04,-0.69,1
25.77,6.68,12.25,0.17,-0.02,-0.2,1
28.86,8.45,10.56,0.07,0.04,0.52,1
33.49,5.14,88.76,0.04,0.06,-0.99,0
31.9,8.04,20.03,2.8,-0.62,16.27,0
27.39,7.69,18.37,-2.07,-0.86,24.36,0
30.24,7.17,9.97,0.12,0.02,0.15,1
20.83,5.45,57.07,0.2,-0.05,-0.12,0
23.41,9.7,73.26,-0.09,-0.08,-0.89,0
28.48,6.64,1.19,0.21,-0.01,0.45,1
30.01,8.15,9.2,-0.25,0.09,0.72,1
30.11,6.82,16.35,0.25,-0.02,0.55,1
29.31,6.63,19.54,0.02,-0.02,-0.9,1
24.03,10.39,73.77,0.12,-0.04,-0.02,0
26.33,8.3,1.07,0.09,-0.07,-0.82,1
29.19,7.33,16.77,0.06,0.04,-0.61,1
29.26,8.23,2.72,0.21,0.04,0.71,1
29.87,8.4,5.67,-0.1,-0.08,-0.17,1
37.39,9.31,70.76,-0.2,0.07,0.81,0
28.88,7.17,2.79,-0.02,0.04,-0.51,1
24.19,5.56,78.02,0.22,0.0,-0.64,0
26.44,6.89,10.4,-0.15,0.05,-0.76,1
23.42,8.81,86.84,-0.27,0.06,0.65,0
31.21,7.16,15.53,0.12,-0.07,-0.78,1
29.03,7.51,47.47,-3.0,0.8,38.53,0
28.99,6.76,3.95,-0.24,-0.09,0.21,1
27.07,7.98,3.92,0.04,0.07,0.03,1
29.13,7.91,13.51,0.1,-0.02,0.38,1
27.86,6.89,1.7,0.25,-0.0,0.14,1
25.0,7.86,4.73,-0.02,-0.07,0.85,1
23.38,4.95,48.82,-0.03,0.1,-0.03,0
31.06,7.81,14.29,-0.08,0.09,-0.63,1
28.53,6.8,19.46,0.25,-0.05,0.55,1
26.92,7.48,16.81,0.07,-0.0,0.77,1
28.05,7.21,16.53,-0.27,0.05,-0.79,1
31.63,6.99,4.47,-0.17,0.08,0.06,1
25.92,6.63,2.56,0.02,0.1,0.62,1
36.4,5.62,68.71,-0.21,-0.08,0.98,0
35.13,9.25,40.89,0.14,-0.04,0.35,0
25.91,7.3,7.22,-0.14,-0.09,-0.39,1
29.13,6.95,13.74,-0.21,-0.09,-0.25,1
27.87,7.5,16.49,-0.17,-0.01,0.86,1
27.4,7.92,40.08,2.85,-0.87,38.24,0
28.71,6.96,36.79,-2.49,-0.54,35.96,0
29.42,8.48,20.11,-2.13,-0.83,28.38,0
28.95,7.93,3.25,-0.07,0.04,-0.78,1
37.01,10.26,67.34,0.05,0.0,0.55,0
23.61,9.51,86.44,0.12,-0.1,0.52,0
26.72,7.31,4.26,-0.23,0.08,-0.66,1
31.32,7.68,18.21,-0.11,-0.09,0.13,1
27.32,8.01,9.81,-0.25,-0.04,0.82,1
34.57,10.21,99.8,0.04,0.06,0.0,0
30.54,6.65,2.98,-0.08,-0.03,0.59,1
27.28,6.71,17.0,-0.22,0.09,-0.51,1
26.91,8.14,3.43,-0.17,0.01,-0.25,1
29.51,6.71,18.69,0.04,0.01,-0.1,1
26.44,6.78,10.13,-0.05,0.05,-0.55,1
37.87,5.49,68.88,-0.19,0.04,-0.97,0
25.21,8.48,38.02,2.05,0.59,35.49,0
31.83,7.06,14.44,-0.02,0.05,0.84,1
28.12,8.34,8.04,-0.21,-0.09,0.17,1
29.92,6.68,9.46,-0.24,0.0,-0.21,1
25.98,6.83,16.99,1.57,-0.61,24.68,0
27.13,7.06,0.99,-0.06,-0.05,-0.4,1
30.49,8.44,31.99,2.02,0.96,39.29,0
30.54,8.07,15.24,0.24,0.01,-0.6,1
22.84,5.87,91.23,-0.19,0.03,0.22,0
22.83,9.1,99.74,-0.16,0.1,0.13,0
26.21,8.5,7.82,0.02,0.01,0.15,1
27.77,6.62,2.1,0.14,-0.0,0.45,1
26.12,8.19,40.19,2.46,-0.92,29.43,0
26.92,7.06,0.55,-0.09,-0.02,-0.19,1
37.05,4.57,78.91,-0.1,-0.1,0.88,0
25.63,7.6,19.99,-0.01,-0.0,0.03,1
25.94,8.37,9.04,0.13,-0.01,-0.09,1
30.58,7.2,9.11,0.24,-0.05,-0.11,1
26.92,7.04,9.66,0.03,-0.06,-0.62,1
35.57,5.81,87.82,-0.19,-0.08,0.09,0
31.75,6.66,16.9,0.04,-0.05,-0.04,1
27.9,7.47,0.62,0.18,-0.07,-0.12,1
34.65,10.13,80.65,0.16,0.1,0.21,0
23.6,5.12,73.01,0.27,-0.0,0.52,0
25.34,7.07,37.76,-2.58,0.56,22.12,0
34.61,6.08,96.88,-0.28,0.06,0.03,0
25.03,8.33,13.73,-0.28,0.05,0.65,1
37.97,9.38,77.97,-0.25,0.02,-0.38,0
29.91,7.0,2.61,0.24,0.06,-0.89,1
27.82,7.35,5.88,0.02,-0.01,-1.0,1
27.49,6.51,39.42,2.48,-0.88,34.92,0
26.48,6.91,7.82,0.26,-0.09,-0.99,1
36.59,4.22,63.21,-0.3,0.02,0.44,0
30.52,7.38,3.5,-0.18,0.09,-0.8,1
28.43,6.58,12.05,-0.04,-0.05,-0.87,1
28.29,8.19,29.37,2.54,0.74,28.35,0
29.38,6.57,1.94,0.28,-0.08,-0.92,1
20.05,5.58,83.78,-0.21,-0.01,0.04,0
27.25,6.56,5.7,0.2,0.1,-0.88,1
26.14,8.05,8.84,0.07,0.03,0.99,1
30.16,7.12,12.13,0.29,-0.09,0.86,1
31.88,8.2,12.75,-0.05,-0.07,0.25,1
28.38,6.8,9.29,-0.28,0.06,0.29,1
30.44,7.73,14.55,-0.15,0.05,-0.28,1
26.87,8.48,4.05,0.26,-0.05,0.92,1
25.66,8.24,17.26,-0.09,0.08,0.2,1
25.23,6.56,7.23,0.27,0.07,-0.11,1
22.84,10.11,62.3,-0.04,0.03,0.89,0
26.83,7.9,18.98,-2.94,0.97,26.37,0
30.25,8.37,17.21,0.23,-0.04,-0.88,1
35.91,10.36,64.48,-0.21,-0.0,-0.52,0
27.54,8.37,29.83,2.14,0.85,36.61,0
30.23,6.78,9.09,0.09,-0.04,0.48,1
26.07,6.82,49.7,-1.96,-0.7,28.64,0
30.03,6.72,31.99,-1.68,-0.93,33.36,0
35.1,10.5,52.95,-0.01,-0.01,0.01,0
31.47,7.27,19.19,-0.09,0.02,0.22,1
31.86,7.95,5.32,-0.16,0.08,-0.14,1
31.01,7.92,18.79,-0.15,0.08,-0.66,1
26.43,7.37,12.16,0.09,0.03,0.38,1
30.02,8.47,14.14,0.24,0.05,-0.9,1
36.02,4.96,61.77,-0.01,-0.08,0.26,0
29.08,7.18,10.77,-0.15,-0.05,0.49,1
27.49,7.93,16.56,-2.32,0.62,16.54,0
28.97,6.69,15.55,-0.15,0.04,-0.2,1
29.91,7.13,4.72,-0.28,0.1,0.18,1
30.52,7.47,21.03,-2.76,-0.66,24.12,0
27.74,6.67,19.29,0.23,0.02,-0.94,1
29.81,7.97,0.44,-0.27,0.06,-0.3,1
21.55,9.34,89.98,-0.01,-0.1,-0.69,0
28.84,7.62,0.95,0.1,-0.08,0.33,1
26.77,7.79,39.04,-1.54,-0.65,37.01,0
29.2,7.53,4.85,-0.19,-0.01,0.15,1
30.38,8.29,5.02,-0.26,0.04,-0.64,1
29.37,7.22,27.53,2.07,0.66,30.96,0
26.52,7.17,7.54,-0.3,-0.05,-0.02,1
27.62,8.1,16.73,-0.04,-0.07,0.43,1
27.83,7.13,28.61,-2.31,-0.95,17.24,0
31.7,7.86,25.01,-1.64,-0.66,20.68,0
21.15,4.59,61.75,-0.28,0.0,-0.43,0
29.56,8.31,43.09,1.54,0.7,29.88,0
21.49,10.47,71.23,-0.18,-0.08,-0.33,0
31.0,7.8,4.61,0.02,-0.02,0.48,1
29.4,6.54,6.16,-0.06,-0.06,-0.9,1
25.9,8.05,20.37,2.78,-0.65,21.3,0
25.08,6.83,47.99,1.9,-0.77,25.61,0
31.92,7.99,12.06,0.14,-0.04,0.76,1
27.22,8.44,8.34,0.15,0.04,0.6,1
31.08,6.67,24.06,-2.11,0.85,29.84,0
30.75,6.69,4.57,-0.03,0.01,0.65,1
34.16,9.44,50.41,-0.04,0.06,-0.17,0
30.07,7.31,37.57,-2.91,-0.59,21.69,0
28.62,7.62,0.09,0.05,0.02,0.83,1
31.11,7.35,7.72,-0.29,-0.07,0.57,1
23.09,9.58,59.49,-0.1,0.03,0.34,0
28.09,7.01,19.5,0.08,-0.04,-0.59,1
22.38,4.07,80.62,-0.04,-0.09,-0.44,0
22.17,9.83,62.82,-0.22,-0.07,-0.32,0
27.53,7.93,24.51,2.65,-0.78,25.0,0
30.7,7.4,19.49,0.02,0.02,0.02,1
26.74,7.09,8.01,-0.25,-0.09,-0.56,1
31.13,7.82,43.3,1.76,0.65,26.47,0
28.36,6.77,14.31,0.12,-0.06,-0.35,1
29.13,8.2,8.34,-0.24,0.09,-0.63,1
27.52,6.67,13.5,-0.05,0.08,-0.69,1
31.66,6.95,44.15,-2.96,0.81,16.68,0
25.57,6.76,15.82,-0.05,-0.09,0.83,1
22.65,9.68,35.36,-0.26,-0.08,-0.77,0
30.42,8.17,25.54,2.88,0.73,19.81,0
27.34,6.95,7.29,-0.08,-0.05,0.91,1
29.33,6.79,14.61,0.29,-0.07,0.36,1
30.3,7.01,36.78,-2.89,-0.57,29.87,0
28.17,7.24,29.14,-2.28,-0.64,23.14,0
30.45,7.9,4.87,0.12,-0.09,0.27,1
31.52,7.51,16.06,-2.02,-0.77,39.54,0
25.27,6.83,7.26,-0.05,0.08,-0.83,1
31.82,8.0,10.06,-0.13,0.09,0.78,1
31.25,6.68,14.58,0.03,-0.01,-0.27,1
26.5,7.34,17.8,0.16,0.09,-0.07,1
28.89,7.61,14.78,0.18,0.06,-0.92,1
31.65,8.35,7.77,-0.06,0.03,-0.94,1
28.38,7.54,12.03,-0.01,-0.03,0.28,1
29.8,7.86,4.4,-0.09,-0.1,-0.25,1
31.49,8.1,43.22,1.82,-0.78,30.79,0
29.76,7.67,14.47,0.14,-0.07,-0.4,1
26.22,7.89,1.95,-0.28,-0.0,-0.65,1
27.3,8.28,36.03,-1.97,-0.67,30.24,0
28.42,8.07,16.51,0.05,0.09,0.32,1
20.11,4.89,70.53,0.28,-0.05,0.29,0
31.71,8.31,15.14,-0.02,-0.0,-0.95,1
28.88,7.54,0.84,0.16,-0.02,-0.95,1
25.12,7.09,33.1,2.36,0.99,21.48,0
30.12,6.97,27.13,1.74,0.62,23.59,0
31.2,8.47,21.98,2.7,-0.72,26.2,0
27.79,7.77,11.3,-0.03,-0.03,0.74,1
29.96,7.05,14.92,-0.05,-0.01,0.41,1
37.89,5.87,85.86,0.23,0.08,-0.19,0
30.82,7.06,8.87,-0.05,0.0,0.31,1
26.5,7.32,16.58,0.05,0.06,0.37,1
35.78,4.27,89.56,0.15,-0.06,-0.27,0
25.72,6.59,16.68,2.3,-0.7,39.4,0
30.3,7.98,36.83,2.34,0.77,31.89,0
26.47,7.45,17.02,-0.12,0.04,0.1,1
25.35,7.62,0.91,0.09,-0.04,0.25,1
30.63,6.78,14.26,0.18,0.07,-0.88,1
30.01,8.23,44.39,-2.6,-0.72,26.81,0
25.18,7.29,17.5,0.24,-0.05,0.52,1
30.02,8.5,13.83,-0.18,-0.06,0.49,1
28.88,7.75,1.16,-0.14,-0.03,0.23,1
31.82,7.85,18.94,0.24,-0.06,0.57,1
31.79,6.87,6.54,-0.12,-0.0,-0.97,1
26.35,8.47,5.79,-0.26,0.09,0.59,1
26.58,7.14,13.62,0.28,0.04,0.36,1
31.29,8.21,9.81,0.03,-0.09,-0.09,1
35.6,10.44,40.37,-0.3,0.03,-0.74,0
26.73,8.37,8.12,0.26,-0.01,0.1,1
25.36,8.22,1.96,-0.17,-0.03,0.6,1
31.29,8.04,15.0,0.26,-0.04,-0.52,1
30.24,6.95,39.21,2.45,0.51,36.83,0
29.61,8.11,12.99,0.02,-0.04,-0.79,1
25.78,7.67,25.52,2.7,-0.72,16.76,0
30.84,8.24,36.46,2.58,0.65,23.09,0
29.66,8.49,35.59,-2.87,0.76,30.37,0
34.04,10.35,35.36,0.27,0.05,0.29,0
31.02,6.94,11.19,0.07,-0.02,0.56,1
26.21,7.12,0.8,-0.11,-0.06,0.73,1
29.31,6.69,8.1,-0.08,-0.05,-0.54,1
31.79,7.33,31.09,-2.31,-0.83,24.8,0
25.71,7.33,19.79,-0.15,-0.06,0.71,1
30.05,6.72,3.47,-0.19,0.05,0.04,1
25.4,7.48,15.84,-0.22,0.05,-0.34,1
26.5,7.09,23.68,-1.63,0.5,27.91,0
29.79,8.48,3.94,-0.04,-0.06,-0.69,1
23.85,6.19,96.23,-0.24,-0.09,0.36,0
21.41,4.49,54.73,-0.25,0.06,-0.57,0
27.29,7.63,41.59,2.61,0.97,21.45,0
27.4,6.53,12.39,0.23,-0.06,0.05,1
20.74,4.92,71.37,-0.24,0.04,-0.6,0
26.87,7.38,7.73,-0.18,0.09,-0.07,1
25.29,7.77,19.51,0.13,0.02,-0.43,1
29.89,8.15,25.7,-2.36,-1.0,33.28,0
28.25,7.91,17.34,0.29,0.02,-0.67,1
27.84,7.18,40.08,2.25,0.68,34.79,0
30.16,8.35,19.37,0.11,-0.1,-0.98,1
26.64,8.4,11.56,0.22,0.08,0.85,1
30.23,7.72,21.52,1.84,-0.68,30.89,0
30.23,6.56,19.82,0.02,-0.02,0.18,1
24.35,9.92,78.38,0.13,0.07,0.67,0
27.2,8.47,5.35,-0.12,0.02,-0.86,1
30.49,7.26,15.19,0.08,0.03,-0.16,1
29.27,7.22,4.82,-0.17,-0.0,0.15,1
25.96,8.17,4.17,-0.09,0.01,-0.09,1
31.26,6.94,14.77,-0.04,-0.02,0.77,1
35.12,5.57,84.56,-0.08,-0.02,0.8,0
28.86,6.9,1.32,0.18,0.06,-0.33,1
26.48,7.1,16.16,-2.98,0.85,26.73,0
26.82,7.54,25.22,-1.79,-0.64,38.61,0
29.02,6.94,15.27,-0.13,0.05,1.0,1
36.77,4.08,56.42,-0.26,0.08,-0.52,0
25.26,7.82,10.87,-0.09,-0.03,0.89,1
26.78,7.0,4.98,-0.19,0.04,-0.67,1
28.75,7.06,0.67,-0.12,0.02,-0.06,1
21.24,9.04,70.04,-0.3,-0.04,-0.55,0
27.51,7.45,42.81,1.87,-0.99,23.2,0
31.63,7.07,15.49,-0.02,-0.09,0.18,1
31.2,8.28,12.73,-0.3,-0.09,0.75,1
26.25,8.26,34.7,2.8,-0.87,36.4,0
25.2,8.37,0.73,-0.26,-0.06,0.56,1
29.31,6.72,12.11,0.08,-0.01,0.39,1
34.83,9.01,42.57,-0.16,0.08,0.1,0
29.95,7.32,2.04,-0.02,0.03,-0.71,1
25.63,8.1,18.59,0.12,0.02,-0.09,1
28.45,7.93,13.2,-0.28,0.02,0.04,1
25.86,6.59,8.59,0.27,0.03,0.44,1
30.05,8.25,10.96,-0.0,-0.08,0.91,1
28.08,6.83,8.14,0.06,0.04,-0.7,1
31.57,7.99,40.6,2.84,-0.72,19.57,0
24.46,9.87,76.75,-0.29,0.07,-0.13,0
22.48,9.37,80.14,0.14,-0.1,-0.76,0
22.72,5.27,43.33,0.3,0.05,-0.71,0
22.36,5.82,88.82,0.07,0.08,0.41,0
31.41,7.83,7.34,-0.21,-0.03,0.46,1
25.05,7.65,2.89,0.03,-0.07,0.21,1
27.8,6.78,17.99,2.82,0.9,21.62,0
32.77,4.59,58.06,-0.13,-0.05,-0.05,0
28.93,6.56,37.15,2.45,0.96,38.62,0
29.11,7.28,19.19,0.2,-0.03,-0.99,1
25.46,7.07,9.79,-0.28,-0.09,0.05,1
27.35,8.39,6.9,0.03,0.09,0.52,1
29.21,7.56,13.3,-0.12,0.01,-0.88,1
28.44,6.88,39.27,2.91,-0.82,32.09,0
26.73,7.92,11.54,-0.17,0.08,0.66,1
26.4,7.92,8.48,0.12,-0.09,-0.93,1
27.93,7.19,9.36,0.23,-0.01,0.88,1
26.02,7.08,12.35,-0.1,0.04,-0.43,1
31.8,7.98,46.4,-2.23,0.83,16.12,0
29.61,7.54,49.61,2.24,0.69,36.79,0
25.01,7.17,22.05,-1.87,-0.89,22.23,0
26.68,7.96,12.88,0.19,-0.01,0.67,1
30.89,6.6,12.06,-0.17,-0.04,-0.99,1
26.63,7.42,16.86,-0.22,0.03,-0.64,1
30.62,8.0,0.1,0.16,0.01,-0.37,1
22.36,5.29,73.66,-0.23,0.0,0.43,0
29.95,8.31,0.27,-0.28,0.07,-0.44,1
29.44,6.62,9.2,-0.01,0.09,0.7,1
30.76,8.38,8.18,0.28,0.03,-0.18,1
27.06,6.62,42.59,1.55,0.7,33.16,0
26.45,8.12,0.15,-0.28,0.05,0.74,1
33.08,5.87,67.82,0.25,0.02,0.34,0
36.44,9.04,45.81,0.18,-0.09,-0.6,0
27.7,8.11,6.19,-0.17,0.02,0.56,1
30.54,6.69,9.35,0.08,-0.09,0.06,1
27.4,7.92,9.28,-0.22,0.02,-0.3,1
21.46,8.94,83.39,-0.06,-0.02,-0.18,0
25.64,8.11,16.51,-0.11,0.07,-0.63,1
25.02,7.82,10.25,0.06,0.06,-0.52,1
25.57,8.34,21.16,-1.86,-0.52,17.01,0
26.45,8.24,8.9,0.27,0.05,-0.36,1
23.79,9.16,38.7,0.3,-0.06,-0.21,0
37.04,9.07,84.68,-0.21,-0.01,-0.69,0
30.45,8.11,19.38,0.19,0.02,-0.77,1
31.34,6.85,13.23,0.18,0.04,-0.26,1
26.75,7.98,7.12,0.27,-0.04,-0.06,1
36.33,5.73,45.28,0.17,0.06,-1.0,0
