temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
25.42,9.07,38.05,3.49,1.18,-15.05,0
34.65,6.99,37.15,1.35,0.39,12.18,0
22.27,9.65,30.84,-1.61,-1.16,5.34,0
28.16,5.45,6.08,-2.48,-0.28,15.89,0
33.33,5.89,36.54,-1.67,-1.0,15.0,0
28.64,6.91,10.1,1.9,0.26,-11.42,1
32.33,9.37,10.85,-1.47,-0.24,15.32,0
27.41,7.2,11.94,-1.22,-1.41,14.3,0
34.9,6.02,33.03,-0.02,0.43,0.38,0
24.62,9.8,49.29,-2.48,0.08,-13.36,0
27.06,9.52,2.85,2.62,0.32,0.6,0
24.07,8.11,2.96,1.39,1.3,-5.26,0
27.99,9.83,14.59,3.19,-1.07,-2.72,0
26.81,7.27,26.39,-1.98,-0.54,-7.25,0
24.93,5.09,12.77,-0.24,0.86,-4.51,0
30.19,7.37,19.85,3.44,-0.66,7.39,0
34.48,9.73,45.74,0.24,-0.62,-2.95,0
30.69,6.69,40.65,1.62,0.46,-15.32,0
25.46,6.02,48.08,-0.21,1.09,-10.23,0
20.77,7.25,23.88,-0.1,1.06,-0.44,0
23.7,9.67,39.4,0.1,-1.36,4.77,0
31.86,7.77,33.57,1.03,-0.81,7.85,0
28.49,7.33,34.1,-0.99,0.48,-6.09,0
29.27,6.33,8.66,2.34,-0.24,-3.6,0
33.31,8.02,7.97,0.55,-0.54,17.7,0
26.96,8.06,25.14,1.42,0.13,18.15,0
30.22,7.5,13.51,2.37,0.38,-19.49,0
25.91,7.2,37.08,-1.19,-0.41,-8.96,0
25.23,5.12,19.41,-0.43,0.27,-14.92,0
27.6,7.91,2.28,2.2,0.07,18.16,0
25.92,8.47,40.82,-0.22,0.93,10.88,0
27.66,7.28,21.13,1.63,0.99,3.39,0
22.81,9.3,24.17,-2.5,-0.65,6.21,0
22.82,6.6,33.03,-0.98,0.63,0.96,0
33.54,7.71,40.13,2.32,-1.02,-15.87,0
25.03,7.24,31.87,-2.23,-0.01,12.57,0
21.39,6.1,45.4,-3.71,-0.53,6.73,0
29.78,6.75,13.8,0.34,0.55,17.91,0
21.94,5.91,1.77,1.31,-1.2,-13.03,0
27.96,9.8,16.07,-1.34,0.67,14.07,0
28.87,9.23,37.03,-2.79,0.13,16.76,0
20.57,9.79,17.66,3.13,0.04,-2.22,0
21.86,6.95,29.94,-0.06,-0.66,10.66,0
21.63,5.83,17.01,-0.04,-0.44,-2.22,0
33.1,7.76,48.22,0.22,-1.46,18.73,0
34.79,8.27,2.98,1.95,0.69,1.83,0
33.96,5.13,41.77,-2.25,-0.78,-11.41,0
26.95,7.49,38.13,-2.47,-0.16,7.03,0
25.71,6.32,14.94,-2.32,-1.49,-8.03,0
24.08,7.39,5.92,-2.57,-0.98,9.65,0
27.82,6.92,0.24,3.28,1.0,-4.32,0
25.87,9.34,24.18,-0.95,-0.24,-9.43,0
35.88,6.25,18.9,-3.7,-0.76,6.92,0
28.7,6.85,5.36,0.05,-1.1,16.13,0
25.19,7.65,21.31,-0.88,-0.96,2.54,0
21.21,5.69,15.63,-0.6,-0.15,19.99,0
24.45,7.96,32.05,1.87,-1.4,-14.71,0
29.42,6.8,45.2,-3.45,-1.09,17.2,0
35.54,6.86,37.26,2.21,0.46,-9.88,0
20.98,9.88,2.24,1.64,0.25,9.75,0
21.31,7.37,30.22,2.06,0.24,12.6,0
34.7,7.69,16.3,0.52,1.1,-11.52,0
30.66,8.6,22.41,-3.16,-0.95,-17.14,0
28.92,7.82,22.75,2.8,0.97,-17.79,0
20.43,6.67,32.06,-1.09,1.2,5.16,0
35.78,7.75,34.77,-3.71,0.88,-8.17,0
34.77,5.92,34.67,-3.96,0.2,-6.79,0
28.54,9.04,5.67,1.23,-0.38,13.84,0
32.58,7.8,25.75,-3.43,-0.5,-8.55,0
21.81,5.09,1.63,2.48,-0.43,-3.3,0
30.47,6.84,32.98,0.78,-1.42,-2.63,0
22.93,8.16,17.06,-1.51,-1.25,-6.32,0
26.93,7.17,6.47,-3.61,1.03,11.42,0
33.28,5.11,1.73,-2.85,-0.39,19.14,0
22.07,5.53,15.39,3.51,-0.27,-12.69,0
29.92,6.36,31.06,-0.4,0.24,-14.97,0
28.94,7.77,6.29,3.83,-0.34,2.17,0
35.04,5.6,40.53,1.38,-0.86,5.75,0
23.4,5.86,9.76,-3.86,-0.83,-3.27,0
29.31,9.76,21.22,0.37,-1.12,-12.47,0
30.32,9.56,29.63,-2.66,1.34,12.11,0
22.46,7.06,17.03,-3.32,-1.49,-19.01,0
26.94,9.2,19.2,-0.56,1.18,-2.7,0
28.85,7.7,47.41,-2.07,0.32,11.49,0
31.82,5.59,33.69,0.63,1.38,-12.35,0
35.16,8.18,7.7,2.46,-0.03,-14.74,0
30.37,6.79,47.04,1.76,1.21,-4.51,0
31.83,6.2,13.55,3.35,0.78,-1.71,0
24.87,8.73,4.43,-3.74,-1.19,-16.28,0
31.01,8.45,45.82,2.75,0.53,-10.39,0
27.15,9.06,45.54,3.39,-1.39,-8.69,0
30.87,5.72,44.03,-1.1,1.03,14.04,0
30.08,5.73,23.06,-3.82,-0.1,-11.68,0
21.14,6.76,16.69,3.17,0.46,12.82,0
20.5,6.17,33.79,-1.64,0.35,-0.08,0
28.51,7.78,7.36,-0.7,0.33,-18.67,1
24.29,9.82,43.55,-3.14,-0.5,9.73,0
25.8,5.12,2.37,-2.95,-0.5,-1.69,0
35.39,7.88,42.85,0.21,-1.19,-10.4,0
27.69,9.5,10.38,1.23,1.46,9.73,0
34.53,6.27,16.55,2.78,-0.63,-1.21,0
28.82,6.48,2.85,-1.36,-0.83,-4.97,0
32.99,5.85,46.75,1.56,0.83,7.35,0
35.01,7.31,17.3,2.46,-1.09,-5.0,0
30.21,5.06,8.27,-3.53,0.28,-8.28,0
21.5,9.74,3.5,3.56,-0.83,-11.76,0
26.66,9.77,46.41,-1.61,1.23,-18.86,0
25.95,5.46,49.13,-4.0,-1.35,-18.88,0
21.41,7.72,9.8,-3.16,0.77,-8.39,0
30.02,6.71,31.28,-0.27,0.22,13.08,0
24.65,7.79,25.71,-1.59,-1.18,5.41,0
34.02,5.15,4.73,-2.44,1.32,15.55,0
32.52,8.32,21.5,2.2,-0.6,15.49,0
35.91,6.4,8.28,-0.61,-0.5,-12.2,0
34.04,8.18,26.47,-3.37,-1.23,14.29,0
29.17,9.35,28.51,-2.45,-1.32,6.62,0
29.71,5.77,15.69,1.8,-0.57,19.02,0
27.07,9.34,2.85,-2.54,0.3,-10.51,0
21.13,6.19,12.11,-0.51,-1.19,4.0,0
22.72,7.93,27.59,-0.92,-1.04,6.69,0
35.29,7.91,45.74,0.99,0.71,-13.31,0
29.79,5.6,7.21,-3.14,0.95,11.24,0
29.5,5.03,42.62,2.14,0.66,14.42,0
30.8,7.13,39.39,0.4,1.08,-18.88,0
27.5,7.67,34.92,0.71,-1.31,6.56,0
23.29,6.3,18.77,2.52,0.48,-9.48,0
24.45,8.82,46.99,3.82,1.38,0.9,0
29.22,5.01,30.24,-1.62,-1.42,18.22,0
20.36,9.07,27.64,-2.67,0.88,4.3,0
21.47,6.74,48.2,1.67,-0.88,15.47,0
21.58,9.81,32.52,-1.96,-0.75,6.84,0
35.13,7.92,1.82,1.06,-0.97,18.85,0
25.9,8.47,7.48,-2.57,-1.09,-11.49,0
32.09,8.45,22.78,2.76,-1.22,12.17,0
34.25,9.64,11.27,-2.96,-0.71,16.11,0
24.22,7.63,46.5,0.04,0.22,-2.56,0
35.86,5.43,24.35,-3.37,-1.05,-11.16,0
21.16,5.9,37.3,-1.86,0.29,12.69,0
22.42,9.22,21.7,-2.43,-1.38,-12.99,0
29.08,7.47,33.66,1.92,-0.42,-7.23,0
29.61,5.85,18.26,-0.93,0.26,12.69,0
25.34,6.08,9.47,0.33,0.58,-16.84,0
35.25,5.04,30.24,1.73,0.56,8.53,0
24.19,5.6,34.46,3.15,-0.86,0.84,0
27.32,9.75,35.1,2.63,1.37,-18.2,0
29.77,8.92,19.95,0.45,0.39,6.46,0
21.89,9.11,41.92,-2.31,-1.21,-6.49,0
31.03,9.98,38.09,2.89,-1.12,2.07,0
28.88,8.39,31.88,-3.78,1.16,-17.42,0
26.26,8.19,41.55,1.38,-0.87,11.46,0
31.28,8.05,35.55,-0.39,-0.4,9.22,0
25.15,5.27,23.89,1.91,1.31,2.53,0
30.96,5.01,11.37,-0.96,1.13,12.66,0
28.51,8.35,18.86,0.2,-1.43,10.38,0
22.2,9.93,24.35,1.75,-0.48,-9.11,0
29.21,9.04,23.17,-0.97,0.99,8.63,0
21.27,7.63,31.56,3.76,-1.12,19.63,0
20.95,6.22,26.81,0.93,-1.18,-18.34,0
32.44,5.71,15.01,2.1,1.31,15.44,0
24.14,9.99,14.12,1.74,1.13,-1.41,0
21.72,6.99,40.6,3.06,0.35,1.16,0
26.16,5.57,20.38,-1.33,1.11,-7.93,0
35.42,6.37,49.15,1.58,0.36,6.26,0
32.33,9.87,45.21,1.03,1.45,12.11,0
30.77,7.25,44.78,3.45,1.06,-12.49,0
29.93,6.65,24.57,3.43,0.51,-1.86,0
35.47,5.77,8.36,1.94,-0.93,-5.39,0
24.94,8.34,25.85,0.28,1.09,17.54,0
21.33,6.07,2.04,1.27,-0.69,1.36,0
34.0,5.66,34.82,-2.83,0.51,14.09,0
20.42,8.87,49.26,-3.87,-0.57,13.36,0
25.12,8.76,36.26,3.0,-0.12,17.47,0
28.93,5.93,47.42,0.85,-0.29,13.01,0
30.05,7.65,35.69,-2.0,0.89,-9.89,0
22.93,9.34,45.36,3.07,-1.37,16.56,0
29.33,8.18,18.19,3.86,0.53,16.45,0
31.07,6.05,23.75,-3.49,0.3,-18.52,0
29.29,5.43,2.51,2.12,-0.26,1.51,0
21.73,8.75,41.7,-3.19,-0.14,-6.68,0
21.27,6.07,39.06,-2.25,0.94,-7.02,0
21.16,8.06,22.09,-0.71,0.89,-3.94,0
24.69,6.62,12.67,-0.14,-0.93,-6.2,0
26.47,5.55,0.44,-3.14,-1.04,-1.43,0
23.41,8.58,4.13,-1.99,-0.36,6.98,0
28.66,7.11,5.71,3.7,1.5,6.46,0
30.1,5.62,31.77,0.06,-0.58,4.05,0
28.63,9.27,17.59,-2.88,-0.96,17.21,0
35.46,8.55,32.6,1.6,0.3,-8.42,0
20.82,9.1,36.5,-2.57,-0.0,5.18,0
30.12,5.38,27.05,-0.37,0.89,-13.65,0
34.96,7.21,26.3,-2.69,-0.55,3.31,0
26.39,5.62,45.92,-3.14,-0.43,1.87,0
33.92,5.95,8.48,0.77,0.93,-12.42,0
33.05,7.59,15.9,0.14,1.19,19.61,0
31.73,6.98,24.62,-0.83,-0.45,-10.34,0
28.49,8.09,0.6,0.68,0.94,-4.13,0
31.92,9.14,4.08,-3.87,-1.31,12.52,0
24.73,5.84,3.64,2.14,-1.24,-7.44,0
24.06,9.0,3.69,-3.24,-0.68,5.35,0
35.75,7.64,42.46,-1.3,0.9,-6.22,0
25.56,5.85,20.43,0.01,-0.26,19.64,0
28.05,6.4,1.43,-2.56,-0.49,-10.15,0
34.07,9.84,11.29,1.07,0.32,-10.67,0
26.37,8.75,46.44,3.97,-0.86,11.77,0
22.66,6.04,7.46,1.9,-0.06,-12.31,0
30.32,9.49,23.29,-0.72,0.94,8.56,0
22.08,5.06,17.33,1.8,-1.46,2.65,0
32.82,6.22,38.34,-1.54,1.4,3.65,0
35.04,6.84,35.59,-3.95,-1.38,-8.85,0
23.44,7.06,12.85,3.5,-0.14,-13.59,0
29.2,8.82,24.61,-0.79,-0.6,-9.54,0
22.28,9.49,3.63,1.79,0.16,-14.04,0
35.71,6.21,17.25,1.13,1.29,6.7,0
22.24,7.14,48.99,-2.24,-0.83,-18.26,0
34.6,9.48,36.95,0.01,0.78,-7.22,0
23.61,5.61,15.51,3.19,-0.44,1.4,0
31.81,6.04,41.06,2.48,1.39,-1.3,0
33.73,7.18,41.95,1.33,-0.55,-8.53,0
31.39,6.38,42.13,1.59,0.7,1.31,0
32.49,8.18,7.42,-3.91,0.04,3.78,0
27.12,6.27,25.02,3.42,0.26,0.62,0
21.59,5.98,38.18,-0.56,1.38,-13.75,0
32.76,6.24,42.2,-2.45,0.29,-6.56,0
28.79,8.95,13.89,-3.61,0.89,13.07,0
31.41,8.65,43.27,0.62,0.0,-16.95,0
23.46,8.89,13.9,-1.24,0.85,17.8,0
35.56,5.3,47.53,-3.88,-0.64,5.77,0
35.71,9.92,21.04,2.43,1.34,-18.08,0
31.72,8.34,7.64,1.75,0.12,-9.81,1
33.52,5.73,6.38,-0.86,-1.32,-18.48,0
21.42,5.02,24.53,-3.07,-0.28,-2.07,0
21.2,6.87,22.92,-1.18,0.93,-9.49,0
24.0,8.91,17.21,-3.89,-0.88,-17.06,0
25.69,5.93,27.51,0.91,-1.3,-15.59,0
24.3,8.4,46.48,0.64,0.89,-9.73,0
23.53,8.12,34.88,0.14,1.18,-4.58,0
23.64,9.36,11.53,-3.89,-0.94,-9.88,0
35.46,6.69,34.04,0.77,-0.47,8.65,0
23.14,9.16,32.66,3.66,0.2,-11.97,0
21.51,5.35,4.2,-2.35,0.17,-1.95,0
25.99,8.57,43.65,0.14,0.06,-12.87,0
24.58,7.14,36.07,3.49,-0.71,11.51,0
28.11,6.68,9.09,3.14,0.57,-15.3,0
26.35,7.67,2.22,1.56,1.1,-9.8,0
35.11,5.63,29.85,0.86,-0.06,14.5,0
23.23,5.47,9.48,-0.04,-1.3,-7.49,0
32.67,5.53,11.88,-2.44,0.5,3.43,0
34.51,8.45,21.64,1.05,0.78,-10.84,0
28.77,7.27,40.85,-2.78,-0.06,12.36,0
33.31,7.3,34.98,1.35,-1.47,12.35,0
31.02,9.94,37.44,-1.71,0.53,-18.1,0
29.21,7.62,49.22,-3.15,-0.3,7.59,0
29.88,7.09,27.92,-0.61,-0.93,-0.91,0
27.01,8.81,46.78,-3.98,-1.13,-12.52,0
33.15,9.87,45.02,1.27,1.25,14.79,0
21.75,6.79,10.86,0.29,-1.16,11.4,0
25.4,9.74,32.56,2.24,0.43,-10.26,0
28.06,8.21,26.11,-2.81,-0.18,-12.9,0
22.04,6.44,18.64,-0.78,-0.87,-13.2,0
20.52,5.32,17.31,1.85,0.01,-2.25,0
26.61,5.9,1.76,-0.36,-1.07,4.31,0
33.53,6.48,35.21,0.87,-0.29,-19.47,0
35.43,7.08,13.07,-1.39,1.44,16.31,0
32.82,7.79,20.79,-0.92,-0.83,5.74,0
21.24,9.67,43.04,-0.26,0.5,17.26,0
26.52,9.73,32.88,-1.85,-1.19,-13.15,0
27.43,8.57,24.97,-0.21,-0.34,-17.04,0
30.56,6.99,39.39,-2.15,-0.25,15.03,0
28.45,9.32,27.52,3.81,-0.39,3.55,0
20.99,8.1,5.85,0.03,-0.29,-7.15,0
27.05,9.16,10.86,-3.1,0.27,8.73,0
24.95,7.45,2.44,3.29,0.15,6.22,0
28.24,9.59,30.35,3.19,-0.07,10.26,0
31.28,7.27,35.3,0.72,1.04,-5.65,0
31.05,7.36,46.21,-0.96,0.28,8.42,0
26.46,8.85,5.16,-0.37,-1.02,15.81,0
32.72,6.76,8.83,0.95,0.76,12.23,0
34.61,9.15,1.43,1.39,0.2,9.22,0
30.2,5.06,13.53,-3.61,-0.88,-9.32,0
28.45,9.55,43.59,-2.41,0.83,-10.71,0
31.89,9.91,44.28,-0.69,-0.28,-11.55,0
20.05,8.8,30.45,2.52,0.19,6.16,0
20.94,5.16,16.57,-2.88,-0.61,16.93,0
22.66,8.36,4.94,3.8,-0.34,-1.65,0
29.41,8.87,25.62,-3.47,0.4,18.83,0
33.42,9.8,10.53,2.78,-0.75,-3.68,0
34.06,8.42,3.67,-1.06,-0.6,13.08,0
22.0,5.66,8.27,1.47,1.39,-10.56,0
28.02,9.16,28.48,-2.82,-0.1,-19.46,0
20.53,7.9,39.47,-1.6,-0.08,-14.48,0
33.98,6.29,4.63,3.5,0.44,-10.73,0
26.56,8.33,24.15,0.7,-1.1,-3.87,0
22.54,7.39,37.83,-3.88,1.31,6.82,0
35.64,9.48,31.02,-2.36,1.05,1.42,0
26.56,8.34,5.03,3.72,-1.12,-7.04,0
24.37,9.06,12.34,-3.05,-0.44,-4.89,0
29.68,5.65,16.03,-3.38,-0.33,4.72,0
25.73,5.54,47.66,-0.64,0.75,14.49,0
34.7,6.87,13.48,-2.92,-1.49,12.13,0
30.2,6.33,4.07,0.46,1.49,-11.54,0
32.81,9.38,38.33,-3.87,-0.41,-17.24,0
23.1,5.55,34.8,-0.34,1.09,-2.43,0
29.6,8.41,8.69,-1.16,-0.82,4.39,0
34.32,5.79,41.39,3.46,1.19,-13.22,0
32.55,6.33,26.11,3.38,0.2,7.36,0
28.6,5.01,38.11,-3.86,0.49,5.45,0
35.91,7.03,39.17,-1.41,1.35,17.89,0
30.81,6.89,0.97,-3.34,-0.35,5.34,0
31.52,7.63,23.81,0.66,0.71,12.82,0
25.02,9.44,9.81,-3.64,-1.2,-10.68,0
34.69,5.78,13.26,2.06,-0.17,-7.86,0
29.91,8.65,11.01,1.25,1.46,19.95,0
34.55,7.99,4.04,-0.86,0.93,13.49,0
24.78,5.6,22.63,-3.89,0.12,4.49,0
30.16,8.93,30.98,-2.68,0.39,14.09,0
25.07,9.32,34.47,1.24,1.36,17.08,0
35.29,8.05,41.12,1.99,1.48,16.69,0
25.78,5.2,2.95,-0.64,0.8,-14.94,0
31.35,8.27,22.19,2.94,-1.04,-8.67,0
20.11,5.1,42.55,0.84,-0.47,14.01,0
25.34,9.85,30.97,3.26,-0.65,-16.99,0
26.05,5.27,27.46,3.0,-1.16,4.03,0
20.74,6.89,4.8,-2.52,1.12,0.1,0
31.78,7.97,33.93,-2.97,-0.85,-19.12,0
27.63,6.07,28.48,-1.86,-0.42,-11.09,0
33.18,9.52,32.51,2.83,-1.49,6.47,0
22.25,5.13,48.59,-0.08,1.42,5.07,0
33.49,6.72,12.83,3.94,1.03,-16.41,0
33.84,7.85,21.34,-0.96,0.97,-2.92,0
26.24,6.66,41.51,1.23,1.29,-5.56,0
24.82,6.49,37.52,-1.98,-1.07,-8.17,0
23.1,6.41,24.16,-0.56,1.07,18.28,0
25.39,9.28,32.17,0.76,0.44,19.05,0
24.76,6.85,15.42,-2.17,0.6,9.87,0
25.51,8.33,8.77,1.41,-0.3,-11.4,1
31.28,9.3,33.28,-3.93,0.7,12.86,0
35.11,7.2,10.25,-2.18,-1.31,-12.15,0
27.86,8.81,41.95,-3.48,-1.1,17.03,0
30.85,7.03,3.22,3.39,0.27,10.57,0
22.85,9.74,31.85,-3.92,-1.34,7.09,0
32.81,8.4,41.81,3.64,-0.28,-16.14,0
26.63,6.12,41.04,1.9,-0.75,-15.52,0
20.32,6.74,8.76,-0.68,1.39,-10.44,0
25.42,9.12,0.58,-3.13,0.93,10.42,0
21.43,6.2,11.85,1.1,0.2,12.33,0
21.85,7.08,5.21,-0.74,-0.01,-7.8,0
30.81,6.57,44.12,3.52,1.23,11.06,0
34.52,5.73,7.18,-2.53,-0.73,-3.47,0
21.13,9.65,40.94,2.9,-0.56,7.68,0
31.42,5.3,21.58,1.52,-1.28,12.07,0
25.59,5.91,23.9,1.65,-0.24,15.18,0
26.12,8.17,18.83,-3.45,0.57,-13.92,0
33.54,9.51,25.57,-3.55,-1.41,-7.96,0
21.33,5.58,10.57,-1.42,0.64,-12.1,0
34.38,9.77,24.88,-3.7,-1.08,-4.86,0
27.83,6.62,41.88,3.21,0.11,16.57,0
27.27,9.49,10.58,0.28,0.46,7.88,0
34.08,5.31,19.44,-2.91,1.36,-15.47,0
27.96,9.58,4.49,-2.44,0.94,14.38,0
28.05,8.12,27.63,-2.76,-1.31,19.23,0
30.77,7.1,14.75,2.1,-0.37,-4.49,0
34.0,7.22,45.01,0.6,-0.67,-1.47,0
21.09,8.84,44.66,-0.03,0.32,6.87,0
34.7,8.83,3.45,-3.81,1.22,-12.65,0
31.8,9.63,45.34,0.39,0.08,19.0,0
24.04,7.12,43.14,1.32,1.13,-11.42,0
29.8,5.68,8.97,2.79,1.26,10.99,0
28.08,8.89,12.33,2.48,-0.09,3.85,0
24.87,8.39,44.62,-2.7,-0.22,15.39,0
28.34,9.92,1.92,3.74,-0.37,0.23,0
21.79,5.77,35.2,2.14,0.21,-5.83,0
31.09,5.27,47.67,0.66,0.07,-10.41,0
24.14,8.73,15.88,-2.51,0.49,-17.66,0
21.22,7.61,0.17,1.69,-0.64,-13.15,0
24.94,6.84,31.05,-1.14,0.66,-1.72,0
33.66,9.23,25.18,-2.09,-0.36,17.91,0
27.67,6.34,7.09,0.05,-1.24,-6.34,0
26.56,9.02,8.47,1.3,-1.48,6.33,0
26.57,8.37,13.38,2.15,-0.76,14.46,0
23.83,5.94,11.09,-3.55,-0.76,6.72,0
24.41,8.17,7.38,2.87,1.49,16.75,0
